交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140623,TF1409                        ,期货公司,1894,-1264,7231,43,7231,43
20140623,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140623,TF1409                        ,1,国泰君安    ,290,-184,中信期货    ,898,15,海通期货    ,1158,0
20140623,TF1409                        ,2,银河期货    ,210,-72,新湖期货    ,671,7,中信建投    ,931,-13
20140623,TF1409                        ,3,南华期货    ,141,127,财富期货    ,647,1,国泰君安    ,727,-66
20140623,TF1409                        ,4,和融期货    ,100,96,海通期货    ,436,-1,五矿期货    ,649,0
20140623,TF1409                        ,5,国金期货    ,91,-53,大连良运    ,391,0,上海东证    ,602,-6
20140623,TF1409                        ,6,中信建投    ,86,8,长江期货    ,345,0,民生期货    ,494,0
20140623,TF1409                        ,7,新湖期货    ,84,-294,中银国际    ,345,0,中信期货    ,424,32
20140623,TF1409                        ,8,中信期货    ,69,-30,申银万国    ,329,-5,南华期货    ,423,15
20140623,TF1409                        ,9,广发期货    ,63,-19,北京首创    ,275,0,东海期货    ,329,-7
20140623,TF1409                        ,10,华泰长城    ,55,-249,中钢期货    ,260,0,和融期货    ,313,100
20140623,TF1409                        ,11,冠通期货    ,54,-93,中粮期货    ,246,-1,永安期货    ,277,-9
20140623,TF1409                        ,12,安信期货    ,51,44,国泰君安    ,245,20,广发期货    ,133,-6
20140623,TF1409                        ,13,永安期货    ,48,-54,光大期货    ,201,2,招商期货    ,131,1
20140623,TF1409                        ,14,上海东证    ,30,-5,中融汇信    ,155,25,安信期货    ,64,-10
20140623,TF1409                        ,15,申银万国    ,29,-81,银河期货    ,141,0,宏源期货    ,60,0
20140623,TF1409                        ,16,海航东银    ,26,20,上海东证    ,135,0,华泰长城    ,46,10
20140623,TF1409                        ,17,招商期货    ,26,-32,华泰长城    ,134,-3,金元期货    ,44,0
20140623,TF1409                        ,18,中融汇信    ,25,15,方正中期    ,129,2,上海中期    ,41,2
20140623,TF1409                        ,19,东海期货    ,23,-6,永安期货    ,127,-1,中投天琪    ,38,1
20140623,TF1409                        ,20,方正中期    ,20,-2,安信期货    ,124,33,国金期货    ,33,0
