交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141010,TF1412                        ,期货公司,1436,-2544,10015,-10,10015,-10
20141010,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141010,TF1412                        ,1,银河期货    ,239,-454,中信期货    ,993,-50,海通期货    ,2207,1
20141010,TF1412                        ,2,国泰君安    ,138,-229,中粮期货    ,807,-6,中信建投    ,1320,0
20141010,TF1412                        ,3,海通期货    ,130,-183,中国国际    ,670,-7,国泰君安    ,1156,-11
20141010,TF1412                        ,4,中信期货    ,100,-20,新湖期货    ,643,1,上海东证    ,1093,0
20141010,TF1412                        ,5,上海东证    ,68,-84,国泰君安    ,556,-17,永安期货    ,876,-15
20141010,TF1412                        ,6,财富期货    ,54,2,招商期货    ,484,-1,中信期货    ,726,6
20141010,TF1412                        ,7,冠通期货    ,53,-134,银河期货    ,440,26,五矿期货    ,610,0
20141010,TF1412                        ,8,民生期货    ,47,-41,永安期货    ,410,-1,南华期货    ,479,-2
20141010,TF1412                        ,9,国金期货    ,46,-118,申银万国    ,356,4,东海期货    ,439,0
20141010,TF1412                        ,10,中信建投    ,42,-140,倍特期货    ,337,4,招商期货    ,257,-9
20141010,TF1412                        ,11,申银万国    ,42,-71,浙商期货    ,317,0,华泰长城    ,223,1
20141010,TF1412                        ,12,招商期货    ,38,-36,广发期货    ,303,4,上海中期    ,102,-2
20141010,TF1412                        ,13,永安期货    ,28,-29,财富期货    ,274,54,国金期货    ,94,30
20141010,TF1412                        ,14,东航期货    ,26,-91,海通期货    ,273,-3,广发期货    ,69,-1
20141010,TF1412                        ,15,宏源期货    ,25,-21,弘业期货    ,246,2,银河期货    ,40,-7
20141010,TF1412                        ,16,海航东银    ,24,0,上海中期    ,230,2,金元期货    ,31,0
20141010,TF1412                        ,17,倍特期货    ,24,3,长江期货    ,196,-1,中国国际    ,25,-1
20141010,TF1412                        ,18,上海中期    ,22,-16,鲁证期货    ,193,0,安信期货    ,23,0
20141010,TF1412                        ,19,宝城期货    ,20,-10,光大期货    ,179,5,鲁证期货    ,22,-1
20141010,TF1412                        ,20,弘业期货    ,20,10,东航期货    ,178,-1,宝城期货    ,22,0
