交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160503,TF1606                        ,期货公司,12306,1638,12923,-680,12923,-680
20160503,TF1606                        ,非期货公司,0,0,0,0,0,0
20160503,TF1609                        ,期货公司,6890,868,16965,423,16965,423
20160503,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160503,TF1606                        ,1,国泰君安    ,1109,329,中信期货    ,2171,-126,中信建投    ,4381,-209
20160503,TF1606                        ,2,鲁证期货    ,934,384,海通期货    ,1452,-2,永安期货    ,1812,-78
20160503,TF1606                        ,3,海通期货    ,862,-166,上海东证    ,1037,-73,国泰君安    ,1300,132
20160503,TF1606                        ,4,中信期货    ,786,-135,光大期货    ,985,15,中信期货    ,1080,-2
20160503,TF1606                        ,5,光大期货    ,748,473,新湖期货    ,983,-6,长江期货    ,648,7
20160503,TF1606                        ,6,国金期货    ,578,92,华泰期货    ,800,-185,兴证期货    ,323,-6
20160503,TF1606                        ,7,南华期货    ,493,-505,中国国际    ,649,9,光大期货    ,314,-5
20160503,TF1606                        ,8,中信建投    ,486,238,申银万国    ,511,22,金元期货    ,309,9
20160503,TF1606                        ,9,兴证期货    ,454,312,中粮期货    ,429,0,平安期货    ,261,-25
20160503,TF1606                        ,10,金瑞期货    ,448,173,宝城期货    ,400,-201,信达期货    ,226,3
20160503,TF1606                        ,11,华泰期货    ,404,220,国金期货    ,347,-74,南华期货    ,217,2
20160503,TF1606                        ,12,华西期货    ,372,146,建信期货    ,315,25,方正中期    ,212,-2
20160503,TF1606                        ,13,永安期货    ,322,237,鲁证期货    ,290,-315,宏源期货    ,196,4
20160503,TF1606                        ,14,上海东证    ,287,245,平安期货    ,269,2,银河期货    ,169,-6
20160503,TF1606                        ,15,申银万国    ,270,-66,永安期货    ,240,122,国海良时    ,147,-25
20160503,TF1606                        ,16,宝城期货    ,219,-195,南华期货    ,152,23,华泰期货    ,94,-3
20160503,TF1606                        ,17,西部期货    ,213,57,广发期货    ,146,4,东海期货    ,85,-7
20160503,TF1606                        ,18,广发期货    ,191,45,兴业期货    ,145,0,上海东亚    ,84,-9
20160503,TF1606                        ,19,兴业期货    ,186,-234,国投中谷    ,132,5,民生期货    ,81,-4
20160503,TF1606                        ,20,中国国际    ,183,144,东航期货    ,124,24,东航期货    ,77,-6
20160503,TF1609                        ,1,华泰期货    ,576,389,华泰期货    ,2670,157,海通期货    ,4871,-142
20160503,TF1609                        ,2,国泰君安    ,545,112,新湖期货    ,1619,0,中信期货    ,1596,198
20160503,TF1609                        ,3,中信期货    ,527,123,招商期货    ,1596,29,南华期货    ,1271,8
20160503,TF1609                        ,4,上海东证    ,484,-135,南华期货    ,1372,250,永安期货    ,1203,68
20160503,TF1609                        ,5,海通期货    ,481,93,中信期货    ,1304,39,渤海期货    ,950,-2
20160503,TF1609                        ,6,南华期货    ,480,79,申银万国    ,956,7,上海东证    ,857,-279
20160503,TF1609                        ,7,中信建投    ,347,25,和融期货    ,870,0,兴业期货    ,838,178
20160503,TF1609                        ,8,兴证期货    ,312,190,光大期货    ,773,-1,国泰君安    ,754,81
20160503,TF1609                        ,9,国金期货    ,271,-161,中国国际    ,768,-5,银河期货    ,586,-84
20160503,TF1609                        ,10,申银万国    ,207,72,上海东证    ,634,-31,和融期货    ,564,-30
20160503,TF1609                        ,11,光大期货    ,196,121,中粮期货    ,605,-8,华泰期货    ,470,7
20160503,TF1609                        ,12,上海东亚    ,187,187,中金期货    ,530,-5,方正中期    ,254,3
20160503,TF1609                        ,13,银河期货    ,185,72,国泰君安    ,500,4,中信建投    ,226,220
20160503,TF1609                        ,14,兴业期货    ,178,-282,海通期货    ,465,-9,民生期货    ,206,5
20160503,TF1609                        ,15,广发期货    ,132,63,平安期货    ,433,-2,上海东亚    ,191,35
20160503,TF1609                        ,16,西部期货    ,119,4,国金期货    ,382,104,光大期货    ,190,39
20160503,TF1609                        ,17,永安期货    ,95,69,上海大陆    ,204,5,国投中谷    ,186,-2
20160503,TF1609                        ,18,一德期货    ,94,-82,广发期货    ,162,-10,建信期货    ,180,-25
20160503,TF1609                        ,19,信达期货    ,92,91,鲁证期货    ,118,-4,国海良时    ,153,0
20160503,TF1609                        ,20,新湖期货    ,89,-177,中信建投    ,110,-81,申银万国    ,147,80
