交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141031,TF1412                        ,期货公司,5304,-4408,8178,-628,8178,-628
20141031,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141031,TF1412                        ,1,银河期货    ,821,-605,中信期货    ,793,-114,国泰君安    ,1522,-74
20141031,TF1412                        ,2,海通期货    ,455,-249,中国国际    ,750,2,海通期货    ,1232,-266
20141031,TF1412                        ,3,国泰君安    ,411,-328,国泰君安    ,632,-91,中信建投    ,1159,-4
20141031,TF1412                        ,4,中信期货    ,373,-175,中粮期货    ,495,-85,上海东证    ,955,-65
20141031,TF1412                        ,5,东航期货    ,262,23,财富期货    ,489,16,永安期货    ,927,-34
20141031,TF1412                        ,6,冠通期货    ,250,-70,永安期货    ,442,-33,民生期货    ,718,0
20141031,TF1412                        ,7,中信建投    ,238,-102,银河期货    ,415,-7,东海期货    ,329,-15
20141031,TF1412                        ,8,招商期货    ,213,81,中信建投    ,404,222,招商期货    ,201,-74
20141031,TF1412                        ,9,上海东证    ,183,-307,上海中期    ,344,10,中信期货    ,197,49
20141031,TF1412                        ,10,华泰长城    ,119,-11,申银万国    ,320,-8,南华期货    ,148,0
20141031,TF1412                        ,11,兴证期货    ,114,22,新湖期货    ,277,-60,上海中期    ,80,-19
20141031,TF1412                        ,12,申银万国    ,112,-155,上海东证    ,246,-20,安信期货    ,78,7
20141031,TF1412                        ,13,南华期货    ,105,-43,海通期货    ,236,-37,广发期货    ,77,4
20141031,TF1412                        ,14,中粮期货    ,103,-67,和融期货    ,234,0,华泰长城    ,55,-51
20141031,TF1412                        ,15,广发期货    ,97,-322,招商期货    ,217,-87,国金期货    ,54,-7
20141031,TF1412                        ,16,东兴期货    ,90,26,弘业期货    ,205,0,银河期货    ,44,-6
20141031,TF1412                        ,17,五矿期货    ,88,-185,东航期货    ,181,-92,瑞达期货    ,39,2
20141031,TF1412                        ,18,海航东银    ,85,-126,鲁证期货    ,103,-1,金瑞期货    ,36,0
20141031,TF1412                        ,19,中衍期货    ,78,35,广发期货    ,100,1,华西期货    ,29,0
20141031,TF1412                        ,20,永安期货    ,77,-207,兴证期货    ,99,-77,东航期货    ,28,-20
