交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150313,TF1503                        ,期货公司,216,-76,0,-466,0,-466
20150313,TF1503                        ,非期货公司,0,0,0,0,0,0
20150313,TF1506                        ,期货公司,90464,35796,36208,1508,36208,1508
20150313,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150313,TF1503                        ,1,国泰君安    ,194,160,国泰君安    ,0,-102,国泰君安    ,0,-10
20150313,TF1503                        ,2,上海东证    ,6,-28,南华期货    ,0,-37,南华期货    ,0,0
20150313,TF1503                        ,3,徽商期货    ,6,6,华泰长城    ,0,-1,华泰长城    ,0,0
20150313,TF1503                        ,4,银河期货    ,4,4,中信期货    ,0,-170,中信期货    ,0,0
20150313,TF1503                        ,5,申银万国    ,3,-31,银河期货    ,0,0,银河期货    ,0,0
20150313,TF1503                        ,6,招商期货    ,2,-104,申银万国    ,0,-1,申银万国    ,0,0
20150313,TF1503                        ,7,华泰长城    ,1,0,海通期货    ,0,0,海通期货    ,0,-450
20150313,TF1503                        ,8,南华期货    ,0,-2,招商期货    ,0,0,招商期货    ,0,0
20150313,TF1503                        ,9,中信期货    ,0,-7,上海东证    ,0,-155,上海东证    ,0,0
20150313,TF1503                        ,10,海通期货    ,0,0,徽商期货    ,0,0,徽商期货    ,0,-6
20150313,TF1506                        ,1,招商期货    ,32391,16310,中信期货    ,4686,-505,中信建投    ,6819,-135
20150313,TF1506                        ,2,银河期货    ,16559,10722,招商期货    ,2457,-1098,国泰君安    ,4408,-402
20150313,TF1506                        ,3,申银万国    ,4195,1939,浙商期货    ,2430,261,中信期货    ,4140,80
20150313,TF1506                        ,4,国泰君安    ,3589,15,新湖期货    ,2009,16,五矿期货    ,3719,-196
20150313,TF1506                        ,5,广发期货    ,2682,1751,永安期货    ,1845,177,海通期货    ,3421,51
20150313,TF1506                        ,6,中信期货    ,2531,634,国泰君安    ,1705,205,永安期货    ,3064,57
20150313,TF1506                        ,7,南华期货    ,1914,562,华泰长城    ,1314,240,招商期货    ,2085,1855
20150313,TF1506                        ,8,华泰长城    ,1769,846,长江期货    ,1252,225,上海东证    ,2025,20
20150313,TF1506                        ,9,海通期货    ,1488,-241,财富期货    ,1139,0,宏源期货    ,999,105
20150313,TF1506                        ,10,东海期货    ,1383,954,海通期货    ,1038,37,和融期货    ,823,40
20150313,TF1506                        ,11,中信建投    ,1266,-302,安信期货    ,1013,274,南华期货    ,803,77
20150313,TF1506                        ,12,光大期货    ,1059,358,中国国际    ,1008,68,东海期货    ,761,-74
20150313,TF1506                        ,13,永安期货    ,1032,-259,中信建投    ,999,29,兴证期货    ,532,19
20150313,TF1506                        ,14,海航东银    ,940,406,上海东证    ,796,64,国金期货    ,406,-230
20150313,TF1506                        ,15,上海东证    ,868,-156,五矿期货    ,775,49,光大期货    ,296,12
20150313,TF1506                        ,16,华西期货    ,793,-30,中粮期货    ,749,179,华泰长城    ,266,23
20150313,TF1506                        ,17,安信期货    ,684,341,银河期货    ,727,118,同信久恒    ,262,23
20150313,TF1506                        ,18,宝城期货    ,678,486,中钢期货    ,681,-9,安信期货    ,187,42
20150313,TF1506                        ,19,大地期货    ,675,-350,鲁证期货    ,673,50,上海中期    ,160,20
20150313,TF1506                        ,20,中国国际    ,642,-52,大地期货    ,647,505,中粮期货    ,86,69
