交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170428,TF1706                        ,期货公司,13286,-4248,21561,1,21561,1
20170428,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170428,TF1706                        ,1,中信期货    ,1879,-767,鲁证期货    ,3800,-221,海通期货    ,2231,290
20170428,TF1706                        ,2,海通期货    ,1283,18,中信期货    ,3389,408,上海东证    ,2185,27
20170428,TF1706                        ,3,新湖期货    ,1057,97,中银国际    ,2993,0,平安期货    ,1764,-11
20170428,TF1706                        ,4,中融汇信    ,899,-276,国泰君安    ,1310,112,广发期货    ,1750,33
20170428,TF1706                        ,5,招商期货    ,746,-204,兴证期货    ,1172,2,中信期货    ,1658,75
20170428,TF1706                        ,6,光大期货    ,723,-205,天风期货    ,973,-105,国泰君安    ,1510,-2
20170428,TF1706                        ,7,西部期货    ,567,-77,华泰期货    ,952,50,兴业期货    ,1193,1
20170428,TF1706                        ,8,国泰君安    ,526,-181,申银万国    ,802,25,华泰期货    ,1185,-174
20170428,TF1706                        ,9,永安期货    ,458,-94,招商期货    ,734,12,永安期货    ,901,-3
20170428,TF1706                        ,10,华泰期货    ,420,-215,中信建投    ,591,-17,国金期货    ,704,-80
20170428,TF1706                        ,11,国金期货    ,420,82,新湖期货    ,555,14,乾坤期货    ,630,-133
20170428,TF1706                        ,12,兴证期货    ,397,-9,海通期货    ,410,101,和融期货    ,612,0
20170428,TF1706                        ,13,五矿经易    ,363,-231,光大期货    ,381,6,第一创业    ,591,-30
20170428,TF1706                        ,14,鲁证期货    ,351,-108,乾坤期货    ,376,-20,国海良时    ,567,4
20170428,TF1706                        ,15,宏源期货    ,306,88,广发期货    ,337,-7,银河期货    ,497,-5
20170428,TF1706                        ,16,方正中期    ,259,72,永安期货    ,330,-19,华闻期货    ,300,0
20170428,TF1706                        ,17,申银万国    ,249,-77,宝城期货    ,291,-2,五矿经易    ,296,-6
20170428,TF1706                        ,18,天风期货    ,230,-43,信达期货    ,279,10,中金期货    ,292,10
20170428,TF1706                        ,19,徽商期货    ,162,-20,一德期货    ,211,0,华安期货    ,273,-4
20170428,TF1706                        ,20,南华期货    ,153,3,银河期货    ,188,-6,徽商期货    ,214,2
