交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160512,TF1606                        ,期货公司,4444,-5856,5335,-677,5335,-677
20160512,TF1606                        ,非期货公司,0,0,0,0,0,0
20160512,TF1609                        ,期货公司,15522,570,22626,1060,22626,1060
20160512,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160512,TF1606                        ,1,鲁证期货    ,820,-112,鲁证期货    ,1265,428,中信建投    ,1593,-133
20160512,TF1606                        ,2,光大期货    ,514,-203,海通期货    ,926,-122,永安期货    ,633,-118
20160512,TF1606                        ,3,海通期货    ,405,-291,新湖期货    ,719,0,国泰君安    ,568,-281
20160512,TF1606                        ,4,中信期货    ,383,-929,中信期货    ,680,-252,兴证期货    ,326,-13
20160512,TF1606                        ,5,国泰君安    ,340,-474,申银万国    ,327,-20,金元期货    ,304,0
20160512,TF1606                        ,6,华泰期货    ,200,-140,中国国际    ,307,-10,国金期货    ,251,50
20160512,TF1606                        ,7,永安期货    ,173,-317,中粮期货    ,242,-26,宏源期货    ,198,1
20160512,TF1606                        ,8,国金期货    ,166,-265,光大期货    ,118,-488,信达期货    ,193,0
20160512,TF1606                        ,9,广发期货    ,141,24,国金期货    ,114,114,长江期货    ,153,3
20160512,TF1606                        ,10,中信建投    ,137,-191,弘业期货    ,109,0,南华期货    ,116,-15
20160512,TF1606                        ,11,方正中期    ,115,1,方正中期    ,79,2,中信期货    ,99,-5
20160512,TF1606                        ,12,铜冠金源    ,90,73,上海东证    ,67,-1,华泰期货    ,85,5
20160512,TF1606                        ,13,兴证期货    ,81,-228,华泰期货    ,60,-163,招商期货    ,63,-3
20160512,TF1606                        ,14,南华期货    ,80,-72,银河期货    ,49,1,光大期货    ,53,0
20160512,TF1606                        ,15,东航期货    ,79,-38,东航期货    ,42,-9,中辉期货    ,45,10
20160512,TF1606                        ,16,华西期货    ,78,-194,上海中期    ,27,0,海通期货    ,42,-3
20160512,TF1606                        ,17,申银万国    ,56,-290,北京首创    ,24,-8,银河期货    ,40,0
20160512,TF1606                        ,18,徽商期货    ,56,-11,永安期货    ,16,-27,浙商期货    ,36,-1
20160512,TF1606                        ,19,西部期货    ,55,-255,华西期货    ,14,0,东海期货    ,34,0
20160512,TF1606                        ,20,上海东证    ,45,9,广发期货    ,12,-85,西部期货    ,32,-2
20160512,TF1609                        ,1,海通期货    ,1719,-293,华泰期货    ,2977,98,海通期货    ,5373,-202
20160512,TF1609                        ,2,南华期货    ,1700,375,中信期货    ,2469,246,中信建投    ,2987,184
20160512,TF1609                        ,3,中信期货    ,1107,-571,平安期货    ,1748,668,永安期货    ,2589,134
20160512,TF1609                        ,4,国泰君安    ,929,350,光大期货    ,1691,512,中信期货    ,1717,-59
20160512,TF1609                        ,5,光大期货    ,899,226,新湖期货    ,1647,10,国泰君安    ,1467,274
20160512,TF1609                        ,6,平安期货    ,705,323,招商期货    ,1517,-75,兴业期货    ,938,0
20160512,TF1609                        ,7,鲁证期货    ,604,45,南华期货    ,1139,81,和融期货    ,833,0
20160512,TF1609                        ,8,上海东证    ,561,-249,中粮期货    ,1091,6,鲁证期货    ,708,243
20160512,TF1609                        ,9,宏源期货    ,556,521,申银万国    ,1078,27,华泰期货    ,699,-16
20160512,TF1609                        ,10,上海东亚    ,449,-97,上海东证    ,914,-48,渤海期货    ,550,-1
20160512,TF1609                        ,11,国金期货    ,445,49,中国国际    ,780,-370,银河期货    ,549,31
20160512,TF1609                        ,12,兴证期货    ,440,-58,国泰君安    ,591,-63,宏源期货    ,543,538
20160512,TF1609                        ,13,中国国际    ,421,13,和融期货    ,581,-100,南华期货    ,496,-129
20160512,TF1609                        ,14,中信建投    ,393,-165,海通期货    ,559,-211,光大期货    ,305,1
20160512,TF1609                        ,15,永安期货    ,347,-365,广发期货    ,533,52,一德期货    ,268,0
20160512,TF1609                        ,16,广发期货    ,316,197,中金期货    ,474,-56,东海期货    ,261,2
20160512,TF1609                        ,17,西部期货    ,306,89,永安期货    ,358,131,上海东亚    ,246,26
20160512,TF1609                        ,18,金瑞期货    ,291,-31,上海大陆    ,226,-19,方正中期    ,219,27
20160512,TF1609                        ,19,华泰期货    ,246,79,一德期货    ,190,20,国投中谷    ,194,2
20160512,TF1609                        ,20,银河期货    ,243,87,兴证期货    ,183,18,申银万国    ,126,9
