交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161206,TF1612                        ,期货公司,0,0,552,-178,552,-178
20161206,TF1612                        ,非期货公司,0,0,0,0,0,0
20161206,TF1703                        ,期货公司,27538,11088,24375,1407,24375,1407
20161206,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161206,TF1612                        ,1,永安期货    ,0,0,海通期货    ,280,0,中信期货    ,258,-67
20161206,TF1612                        ,2,中信期货    ,0,0,上海东证    ,222,-178,永安期货    ,180,0
20161206,TF1612                        ,3,国贸期货    ,0,0,中信期货    ,50,0,中金期货    ,50,0
20161206,TF1612                        ,4,国金期货    ,0,0,永安期货    ,0,0,国贸期货    ,34,0
20161206,TF1612                        ,5,海通期货    ,0,0,国贸期货    ,0,0,第一创业    ,30,0
20161206,TF1612                        ,6,上海东证    ,0,0,国金期货    ,0,0,国金期货    ,0,-111
20161206,TF1612                        ,7,中金期货    ,0,0,中金期货    ,0,0,海通期货    ,0,0
20161206,TF1612                        ,8,第一创业    ,0,0,第一创业    ,0,0,上海东证    ,0,0
20161206,TF1703                        ,1,中信期货    ,4115,1963,中信期货    ,4467,-12,中信期货    ,3636,1011
20161206,TF1703                        ,2,光大期货    ,3362,915,天风期货    ,3258,205,和融期货    ,2834,422
20161206,TF1703                        ,3,海通期货    ,3119,1704,新湖期货    ,1979,-14,海通期货    ,2513,100
20161206,TF1703                        ,4,第一创业    ,1665,1559,南华期货    ,1590,34,中银国际    ,2404,-1
20161206,TF1703                        ,5,国泰君安    ,1457,885,平安期货    ,1577,426,第一创业    ,2154,211
20161206,TF1703                        ,6,兴证期货    ,1392,835,国金期货    ,1447,-37,永安期货    ,1222,27
20161206,TF1703                        ,7,中融汇信    ,1136,707,广发期货    ,1319,51,上海东证    ,1046,37
20161206,TF1703                        ,8,西部期货    ,1036,694,申银万国    ,999,20,长江期货    ,904,-188
20161206,TF1703                        ,9,申银万国    ,759,288,上海东证    ,900,-1,银河期货    ,749,7
20161206,TF1703                        ,10,华泰期货    ,633,317,鲁证期货    ,691,-24,兴业期货    ,706,-380
20161206,TF1703                        ,11,广发期货    ,576,258,招商期货    ,654,9,天风期货    ,637,0
20161206,TF1703                        ,12,平安期货    ,569,233,国泰君安    ,614,126,申银万国    ,596,-35
20161206,TF1703                        ,13,和融期货    ,526,395,乾坤期货    ,558,10,中信建投    ,433,34
20161206,TF1703                        ,14,南华期货    ,493,-635,光大期货    ,502,41,国泰君安    ,431,-51
20161206,TF1703                        ,15,永安期货    ,480,262,海通期货    ,480,363,广发期货    ,306,15
20161206,TF1703                        ,16,鲁证期货    ,440,-244,永安期货    ,389,61,宏源期货    ,281,15
20161206,TF1703                        ,17,方正中期    ,434,114,华泰期货    ,370,130,华融期货    ,281,97
20161206,TF1703                        ,18,中信建投    ,425,301,中信建投    ,348,55,光大期货    ,269,63
20161206,TF1703                        ,19,兴业期货    ,380,377,信达期货    ,285,-25,华泰期货    ,250,5
20161206,TF1703                        ,20,长江期货    ,337,-72,国海良时    ,234,0,五矿经易    ,204,6
