交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140818,TF1409                        ,期货公司,916,-920,1652,-332,1652,-332
20140818,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140818,TF1409                        ,1,海通期货    ,137,-72,中信期货    ,343,-25,海通期货    ,566,-129
20140818,TF1409                        ,2,新湖期货    ,126,100,中融汇信    ,300,0,永安期货    ,494,-68
20140818,TF1409                        ,3,上海东证    ,125,-56,国泰君安    ,161,-41,南华期货    ,170,0
20140818,TF1409                        ,4,东航期货    ,98,33,东航期货    ,113,-52,国泰君安    ,149,-21
20140818,TF1409                        ,5,国泰君安    ,74,-86,上海东证    ,97,7,东海期货    ,118,-4
20140818,TF1409                        ,6,永安期货    ,74,-26,广发期货    ,89,-2,上海东证    ,48,-66
20140818,TF1409                        ,7,国金期货    ,37,15,宏源期货    ,64,0,五矿期货    ,34,0
20140818,TF1409                        ,8,中信期货    ,31,-54,申银万国    ,63,-12,中信期货    ,16,0
20140818,TF1409                        ,9,中国国际    ,27,-28,上海浙石    ,55,0,招商期货    ,15,-9
20140818,TF1409                        ,10,鲁证期货    ,20,-34,新湖期货    ,43,-126,经易期货    ,10,0
20140818,TF1409                        ,11,招商期货    ,19,-1,方正中期    ,39,-3,华泰长城    ,6,-4
20140818,TF1409                        ,12,华泰长城    ,17,-48,光大期货    ,37,-8,云晨期货    ,5,-2
20140818,TF1409                        ,13,申银万国    ,12,-84,大越期货    ,33,-10,宝城期货    ,4,2
20140818,TF1409                        ,14,广发期货    ,11,-26,南华期货    ,23,-4,广发期货    ,3,-7
20140818,TF1409                        ,15,新世纪     ,10,10,永安期货    ,23,0,上海中期    ,3,1
20140818,TF1409                        ,16,中信建投    ,10,-96,海通期货    ,22,-2,信达期货    ,1,0
20140818,TF1409                        ,17,国元期货    ,10,-2,华西期货    ,18,0,新世纪     ,1,0
20140818,TF1409                        ,18,大越期货    ,10,10,格林大华    ,16,0,兴证期货    ,1,0
20140818,TF1409                        ,19,光大期货    ,8,-10,华泰长城    ,11,-1,银河期货    ,1,0
20140818,TF1409                        ,20,长江期货    ,5,-7,招商期货    ,11,0,中信建投    ,1,0
