交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131106,TF1312                        ,期货公司,3864,-992,2836,310,2836,310
20131106,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131106,TF1312                        ,1,国泰君安    ,505,-384,上海东证    ,350,202,国泰君安    ,837,-129
20131106,TF1312                        ,2,中粮期货    ,373,237,国泰君安    ,336,128,中粮期货    ,798,357
20131106,TF1312                        ,3,广发期货    ,246,70,海通期货    ,253,16,海通期货    ,332,31
20131106,TF1312                        ,4,上海东证    ,236,-67,中信期货    ,174,-10,长江期货    ,280,19
20131106,TF1312                        ,5,中信建投    ,221,84,华泰长城    ,170,-38,华泰长城    ,108,0
20131106,TF1312                        ,6,海通期货    ,207,-39,信达期货    ,149,-144,招商期货    ,105,36
20131106,TF1312                        ,7,信达期货    ,197,126,中投天琪    ,149,2,金元期货    ,32,3
20131106,TF1312                        ,8,永安期货    ,169,-479,鲁证期货    ,114,20,中信建投    ,30,-7
20131106,TF1312                        ,9,中信期货    ,164,-304,南华期货    ,96,19,鲁证期货    ,26,0
20131106,TF1312                        ,10,华泰长城    ,138,19,银河期货    ,84,11,宝城期货    ,25,4
20131106,TF1312                        ,11,银河期货    ,135,-77,东海期货    ,83,2,广发期货    ,22,10
20131106,TF1312                        ,12,东海期货    ,130,-18,方正中期    ,78,3,东海期货    ,18,0
20131106,TF1312                        ,13,申银万国    ,116,32,永安期货    ,72,16,南华期货    ,15,10
20131106,TF1312                        ,14,光大期货    ,82,5,中国国际    ,63,0,中信期货    ,15,-36
20131106,TF1312                        ,15,招商期货    ,66,-31,申银万国    ,60,-7,云晨期货    ,13,0
20131106,TF1312                        ,16,南华期货    ,65,-4,宏源期货    ,47,2,上海东证    ,13,0
20131106,TF1312                        ,17,宝城期货    ,60,3,招商期货    ,45,-8,浙商期货    ,12,0
20131106,TF1312                        ,18,长江期货    ,57,34,光大期货    ,42,19,国金期货    ,12,0
20131106,TF1312                        ,19,中国国际    ,49,-17,中银国际    ,37,2,兴证期货    ,10,1
20131106,TF1312                        ,20,鲁证期货    ,40,-25,瑞达期货    ,35,11,国都期货    ,10,-2
