交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151229,TF1603                        ,期货公司,44938,7660,23672,-1033,23672,-1033
20151229,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151229,TF1603                        ,1,海通期货    ,5610,1217,海通期货    ,2882,91,国泰君安    ,3670,-368
20151229,TF1603                        ,2,国泰君安    ,3774,1792,中信期货    ,2845,-32,中信建投    ,2801,-2
20151229,TF1603                        ,3,光大期货    ,3351,-879,鲁证期货    ,2559,284,永安期货    ,2754,-32
20151229,TF1603                        ,4,中信期货    ,2376,370,华泰期货    ,1200,-13,海通期货    ,1686,3
20151229,TF1603                        ,5,鲁证期货    ,1731,504,中粮期货    ,1157,-511,华泰期货    ,1513,-125
20151229,TF1603                        ,6,方正中期    ,1728,-91,新湖期货    ,1097,-15,申银万国    ,1223,-14
20151229,TF1603                        ,7,广发期货    ,1511,304,招商期货    ,1014,0,中信期货    ,777,18
20151229,TF1603                        ,8,申银万国    ,1393,-53,南华期货    ,1004,-19,和融期货    ,573,0
20151229,TF1603                        ,9,中信建投    ,1353,725,上海东证    ,951,-111,银河期货    ,553,-39
20151229,TF1603                        ,10,徽商期货    ,1225,-639,国泰君安    ,940,228,宏源期货    ,510,-23
20151229,TF1603                        ,11,中辉期货    ,1145,633,和融期货    ,702,0,上海东证    ,498,-72
20151229,TF1603                        ,12,银河期货    ,1090,97,东航期货    ,684,57,光大期货    ,474,-15
20151229,TF1603                        ,13,华泰期货    ,1072,351,国海良时    ,556,3,鲁证期货    ,373,3
20151229,TF1603                        ,14,信达期货    ,1030,272,财富期货    ,545,0,上海东亚    ,369,-79
20151229,TF1603                        ,15,上海东亚    ,974,132,永安期货    ,362,14,广发期货    ,357,4
20151229,TF1603                        ,16,东航期货    ,898,532,平安期货    ,350,-6,长江期货    ,337,-39
20151229,TF1603                        ,17,上海东证    ,885,146,弘业期货    ,317,0,一德期货    ,335,-36
20151229,TF1603                        ,18,西部期货    ,849,135,中信建投    ,310,-17,招商期货    ,269,-27
20151229,TF1603                        ,19,中粮期货    ,729,543,兴业期货    ,260,0,南华期货    ,258,20
20151229,TF1603                        ,20,兴证期货    ,711,247,五矿经易    ,252,6,安信期货    ,245,-29
