交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170627,TF1709                        ,期货公司,19418,-3170,48724,73,48724,73
20170627,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170627,TF1709                        ,1,中信期货    ,1834,-667,中信期货    ,10863,319,平安期货    ,5705,227
20170627,TF1709                        ,2,海通期货    ,1675,-481,华泰期货    ,5400,60,海通期货    ,4635,42
20170627,TF1709                        ,3,招商期货    ,1629,-372,国泰君安    ,4438,184,国海良时    ,4189,-131
20170627,TF1709                        ,4,中融汇信    ,1276,-76,银河期货    ,2602,134,永安期货    ,3331,-2
20170627,TF1709                        ,5,国泰君安    ,1061,-215,上海东证    ,2069,63,宏源期货    ,3280,2
20170627,TF1709                        ,6,光大期货    ,1018,-257,宝城期货    ,2003,2,广发期货    ,2950,41
20170627,TF1709                        ,7,兴证期货    ,782,29,中银国际    ,1971,0,中信期货    ,2699,7
20170627,TF1709                        ,8,平安期货    ,728,435,方正中期    ,1871,-27,国泰君安    ,2144,51
20170627,TF1709                        ,9,申银万国    ,721,37,国投安信    ,1839,46,国金期货    ,1890,-161
20170627,TF1709                        ,10,新湖期货    ,684,118,光大期货    ,1748,1,上海东证    ,1846,2
20170627,TF1709                        ,11,永安期货    ,534,-147,兴证期货    ,1630,98,和融期货    ,1831,-31
20170627,TF1709                        ,12,国金期货    ,510,211,鲁证期货    ,1241,-16,银河期货    ,1797,-16
20170627,TF1709                        ,13,华安期货    ,467,-129,第一创业    ,1070,-10,申银万国    ,1138,10
20170627,TF1709                        ,14,华泰期货    ,424,-606,招商期货    ,763,0,天风期货    ,1034,61
20170627,TF1709                        ,15,银河期货    ,402,-17,国贸期货    ,683,-33,兴业期货    ,1021,50
20170627,TF1709                        ,16,西部期货    ,363,-84,天风期货    ,675,0,华安期货    ,898,0
20170627,TF1709                        ,17,广发期货    ,325,179,永安期货    ,670,-34,方正中期    ,850,-27
20170627,TF1709                        ,18,方正中期    ,272,-135,南华期货    ,602,19,长江期货    ,783,-4
20170627,TF1709                        ,19,民生期货    ,258,28,广发期货    ,562,16,中信建投    ,741,-4
20170627,TF1709                        ,20,国信期货    ,231,-56,中粮期货    ,541,-38,兴证期货    ,733,-10
