交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151225,TF1603                        ,期货公司,55584,12372,24637,-1053,24637,-1053
20151225,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151225,TF1603                        ,1,海通期货    ,5731,-973,中信期货    ,2885,111,国泰君安    ,3777,-1073
20151225,TF1603                        ,2,光大期货    ,4538,888,海通期货    ,2792,300,中信建投    ,2982,-9
20151225,TF1603                        ,3,国泰君安    ,3808,1710,鲁证期货    ,2222,1510,永安期货    ,2689,15
20151225,TF1603                        ,4,华泰期货    ,3354,2672,中粮期货    ,1606,19,海通期货    ,1663,-23
20151225,TF1603                        ,5,中信期货    ,2878,624,光大期货    ,1182,-353,华泰期货    ,1631,936
20151225,TF1603                        ,6,鲁证期货    ,2606,1317,新湖期货    ,1176,-15,申银万国    ,1424,-74
20151225,TF1603                        ,7,方正中期    ,2377,1290,招商期货    ,1010,-5,中信期货    ,679,-133
20151225,TF1603                        ,8,广发期货    ,2287,734,南华期货    ,1009,107,上海东证    ,601,-12
20151225,TF1603                        ,9,申银万国    ,2061,1136,上海东证    ,970,-63,和融期货    ,573,0
20151225,TF1603                        ,10,徽商期货    ,1564,-213,华泰期货    ,961,-1094,宏源期货    ,509,-85
20151225,TF1603                        ,11,银河期货    ,1503,499,国泰君安    ,815,395,鲁证期货    ,496,-76
20151225,TF1603                        ,12,东航期货    ,1134,684,和融期货    ,702,0,银河期货    ,460,-29
20151225,TF1603                        ,13,西部期货    ,1102,237,东航期货    ,603,-324,光大期货    ,456,187
20151225,TF1603                        ,14,信达期货    ,1070,75,财富期货    ,545,0,上海东亚    ,389,-59
20151225,TF1603                        ,15,上海东证    ,1053,-878,国海良时    ,523,39,广发期货    ,354,-42
20151225,TF1603                        ,16,上海东亚    ,1025,-116,申银万国    ,438,-407,长江期货    ,344,-82
20151225,TF1603                        ,17,南华期货    ,1011,645,平安期货    ,350,-4,一德期货    ,341,-41
20151225,TF1603                        ,18,中辉期货    ,924,580,永安期货    ,336,-16,招商期货    ,307,-9
20151225,TF1603                        ,19,中信建投    ,812,-245,弘业期货    ,317,-125,东海期货    ,270,-329
20151225,TF1603                        ,20,金瑞期货    ,639,209,中信建投    ,314,-21,安信期货    ,259,-21
