交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160629,TF1609                        ,期货公司,14106,-3046,26557,-789,26557,-789
20160629,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160629,TF1609                        ,1,海通期货    ,1405,-244,华泰期货    ,3603,19,海通期货    ,3945,-23
20160629,TF1609                        ,2,光大期货    ,1308,-19,中信期货    ,3184,83,中信建投    ,3713,-30
20160629,TF1609                        ,3,鲁证期货    ,1283,-32,平安期货    ,2702,-189,永安期货    ,3571,29
20160629,TF1609                        ,4,中信期货    ,1227,-85,光大期货    ,2165,-80,国泰君安    ,2325,-125
20160629,TF1609                        ,5,南华期货    ,1038,-271,申银万国    ,1596,-27,中信期货    ,2101,146
20160629,TF1609                        ,6,永安期货    ,494,-98,鲁证期货    ,1471,-3,和融期货    ,1502,-294
20160629,TF1609                        ,7,兴证期货    ,485,-70,新湖期货    ,1037,-31,兴业期货    ,1138,-45
20160629,TF1609                        ,8,国泰君安    ,482,-301,招商期货    ,1036,-252,上海东证    ,854,2
20160629,TF1609                        ,9,上海东亚    ,476,161,国泰君安    ,1019,87,宏源期货    ,816,-1
20160629,TF1609                        ,10,中融汇信    ,466,-77,中粮期货    ,797,2,宝城期货    ,659,0
20160629,TF1609                        ,11,和融期货    ,304,160,南华期货    ,719,-4,渤海期货    ,610,-95
20160629,TF1609                        ,12,浙商期货    ,298,282,永安期货    ,666,-97,华泰期货    ,525,8
20160629,TF1609                        ,13,上海东证    ,295,94,上海东证    ,655,37,鲁证期货    ,377,26
20160629,TF1609                        ,14,招商期货    ,294,145,中国国际    ,592,-48,一德期货    ,320,-60
20160629,TF1609                        ,15,平安期货    ,258,-78,东航期货    ,587,-17,银河期货    ,308,18
20160629,TF1609                        ,16,英大期货    ,244,62,海通期货    ,428,2,申银万国    ,288,14
20160629,TF1609                        ,17,西部期货    ,223,-35,中信建投    ,402,-3,光大期货    ,284,14
20160629,TF1609                        ,18,申银万国    ,209,-57,中金期货    ,396,0,乾坤期货    ,270,40
20160629,TF1609                        ,19,国金期货    ,206,2,广发期货    ,339,14,国信期货    ,247,-5
20160629,TF1609                        ,20,华西期货    ,204,83,一德期货    ,308,8,南华期货    ,220,-152
