交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140325,TF1406                        ,期货公司,2764,1550,4907,-34,4907,-34
20140325,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140325,TF1406                        ,1,银河期货    ,436,254,海通期货    ,632,2,海通期货    ,869,12
20140325,TF1406                        ,2,中信期货    ,273,231,上海东证    ,510,-4,和融期货    ,620,-2
20140325,TF1406                        ,3,国泰君安    ,250,104,中信期货    ,358,26,五矿期货    ,529,0
20140325,TF1406                        ,4,中信建投    ,161,126,国泰君安    ,331,15,国泰君安    ,475,51
20140325,TF1406                        ,5,华泰长城    ,132,23,新湖期货    ,287,0,长江期货    ,350,0
20140325,TF1406                        ,6,广发期货    ,112,63,民生期货    ,280,0,中信建投    ,345,-1
20140325,TF1406                        ,7,永安期货    ,111,39,华泰长城    ,275,-3,广发期货    ,266,-48
20140325,TF1406                        ,8,浙江中大    ,101,100,中钢期货    ,211,0,上海东证    ,238,17
20140325,TF1406                        ,9,上海东证    ,87,55,金瑞期货    ,203,6,中粮期货    ,225,-27
20140325,TF1406                        ,10,海通期货    ,86,19,申银万国    ,197,-25,招商期货    ,152,3
20140325,TF1406                        ,11,云晨期货    ,81,73,永安期货    ,130,-2,中信期货    ,141,13
20140325,TF1406                        ,12,方正中期    ,74,22,中粮期货    ,130,-2,财富期货    ,131,-8
20140325,TF1406                        ,13,申银万国    ,61,7,北京首创    ,114,0,东海期货    ,121,0
20140325,TF1406                        ,14,中粮期货    ,53,29,财富期货    ,112,0,安信期货    ,61,1
20140325,TF1406                        ,15,兴证期货    ,53,49,兴证期货    ,109,-39,永安期货    ,53,-15
20140325,TF1406                        ,16,东航期货    ,35,30,方正中期    ,91,-1,华安期货    ,53,0
20140325,TF1406                        ,17,光大期货    ,33,-5,国海良时    ,77,-2,海证期货    ,32,0
20140325,TF1406                        ,18,浙商期货    ,33,21,五矿期货    ,61,-1,光大期货    ,26,4
20140325,TF1406                        ,19,招商期货    ,33,13,信达期货    ,60,7,中国国际    ,21,11
20140325,TF1406                        ,20,中国国际    ,33,29,银河期货    ,59,-3,华西期货    ,21,-4
