交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150804,TF1509                        ,期货公司,10272,2520,15687,-639,15687,-639
20150804,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150804,TF1509                        ,1,中信建投    ,985,301,中信期货    ,2227,-69,海通期货    ,3123,24
20150804,TF1509                        ,2,银河期货    ,941,447,国泰君安    ,1663,-316,中信建投    ,2200,-157
20150804,TF1509                        ,3,国泰君安    ,921,204,五矿期货    ,1206,5,五矿期货    ,1769,-187
20150804,TF1509                        ,4,大连良运    ,435,285,鲁证期货    ,842,-83,中信期货    ,1551,12
20150804,TF1509                        ,5,中信期货    ,341,-32,广发期货    ,705,-10,上海东证    ,1238,-4
20150804,TF1509                        ,6,方正中期    ,310,176,永安期货    ,702,-45,永安期货    ,1170,10
20150804,TF1509                        ,7,广发期货    ,305,-56,海通期货    ,543,-32,财富期货    ,671,39
20150804,TF1509                        ,8,一德期货    ,297,-38,华泰期货    ,515,-1,南华期货    ,542,1
20150804,TF1509                        ,9,安信期货    ,286,51,东吴期货    ,515,0,广发期货    ,416,-27
20150804,TF1509                        ,10,东航期货    ,249,6,上海东证    ,510,4,兴业期货    ,401,-20
20150804,TF1509                        ,11,上海东亚    ,248,22,金瑞期货    ,501,-1,国泰君安    ,379,21
20150804,TF1509                        ,12,上海东证    ,226,100,中信建投    ,479,14,和融期货    ,337,100
20150804,TF1509                        ,13,海通期货    ,224,38,南华期货    ,475,30,宏源期货    ,264,-64
20150804,TF1509                        ,14,华泰期货    ,218,-76,北京首创    ,388,-87,中粮期货    ,243,-21
20150804,TF1509                        ,15,南华期货    ,213,150,东兴期货    ,356,0,华泰期货    ,189,15
20150804,TF1509                        ,16,申银万国    ,212,-5,东海期货    ,314,-1,弘业期货    ,116,-7
20150804,TF1509                        ,17,鲁证期货    ,204,92,浙商期货    ,306,-2,国海良时    ,114,7
20150804,TF1509                        ,18,五矿期货    ,198,189,申银万国    ,292,7,瑞达期货    ,105,12
20150804,TF1509                        ,19,东海期货    ,193,115,华安期货    ,247,-5,银河期货    ,102,-40
20150804,TF1509                        ,20,中国国际    ,182,114,中粮期货    ,243,-11,兴证期货    ,81,-2
