交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170807,TF1709                        ,期货公司,20190,2122,28500,-1716,28500,-1716
20170807,TF1709                        ,非期货公司,0,0,0,0,0,0
20170807,TF1712                        ,期货公司,11016,5106,22968,1361,22968,1361
20170807,TF1712                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170807,TF1709                        ,1,中信期货    ,2269,393,中信期货    ,5974,-696,海通期货    ,3975,-557
20170807,TF1709                        ,2,海通期货    ,2201,197,华泰期货    ,4517,-148,中信期货    ,3365,169
20170807,TF1709                        ,3,招商期货    ,2181,11,平安期货    ,2563,-9,永安期货    ,3124,-8
20170807,TF1709                        ,4,兴证期货    ,1620,375,银河期货    ,2246,-83,国海良时    ,2564,4
20170807,TF1709                        ,5,中融汇信    ,1321,208,光大期货    ,1662,-22,宏源期货    ,2293,-151
20170807,TF1709                        ,6,光大期货    ,927,6,国泰君安    ,1572,-130,广发期货    ,2008,-313
20170807,TF1709                        ,7,国泰君安    ,828,52,鲁证期货    ,901,-91,上海东证    ,1814,-56
20170807,TF1709                        ,8,平安期货    ,754,-156,兴证期货    ,877,-21,国泰君安    ,1329,-280
20170807,TF1709                        ,9,华泰期货    ,551,260,方正中期    ,672,-2,国金期货    ,1157,-270
20170807,TF1709                        ,10,上海东证    ,464,142,国投安信    ,629,-13,申银万国    ,643,68
20170807,TF1709                        ,11,国金期货    ,448,-59,国贸期货    ,589,-1,华泰期货    ,547,-321
20170807,TF1709                        ,12,新湖期货    ,431,9,中粮期货    ,521,0,中金期货    ,526,-124
20170807,TF1709                        ,13,广发期货    ,413,275,永安期货    ,513,-39,中信建投    ,437,-10
20170807,TF1709                        ,14,银河期货    ,372,131,招商期货    ,503,-20,银河期货    ,436,-15
20170807,TF1709                        ,15,永安期货    ,365,51,广发期货    ,497,-18,平安期货    ,404,-9
20170807,TF1709                        ,16,方正中期    ,344,-62,上海东证    ,413,-256,光大期货    ,398,45
20170807,TF1709                        ,17,美尔雅     ,338,109,恒泰期货    ,364,-2,宝城期货    ,318,-1
20170807,TF1709                        ,18,申银万国    ,317,67,华西期货    ,332,-10,方正中期    ,289,120
20170807,TF1709                        ,19,西部期货    ,297,-120,南华期货    ,241,-4,第一创业    ,288,3
20170807,TF1709                        ,20,华西期货    ,287,-96,国海良时    ,226,34,兴证期货    ,230,75
20170807,TF1712                        ,1,中信期货    ,2275,1807,中信期货    ,4384,757,中信期货    ,3872,136
20170807,TF1712                        ,2,国泰君安    ,819,276,国泰君安    ,2926,337,海通期货    ,2706,552
20170807,TF1712                        ,3,海通期货    ,690,96,中银国际    ,1729,-154,银河期货    ,2069,32
20170807,TF1712                        ,4,中融汇信    ,664,258,宝城期货    ,1702,30,和融期货    ,2029,-23
20170807,TF1712                        ,5,平安期货    ,657,226,华泰期货    ,1221,141,国泰君安    ,1948,418
20170807,TF1712                        ,6,华西期货    ,575,378,上海东证    ,965,67,平安期货    ,1530,-479
20170807,TF1712                        ,7,兴证期货    ,424,266,海通期货    ,957,-14,渤海期货    ,1453,0
20170807,TF1712                        ,8,广发期货    ,414,406,方正中期    ,952,7,兴业期货    ,1225,0
20170807,TF1712                        ,9,华泰期货    ,407,248,新湖期货    ,797,0,国海良时    ,1003,6
20170807,TF1712                        ,10,天风期货    ,288,-116,国投安信    ,642,-8,第一创业    ,525,0
20170807,TF1712                        ,11,银河期货    ,286,242,国海良时    ,630,60,华泰期货    ,513,216
20170807,TF1712                        ,12,申银万国    ,247,182,银河期货    ,607,92,申银万国    ,491,-16
20170807,TF1712                        ,13,南华期货    ,221,133,申银万国    ,598,71,宏源期货    ,428,11
20170807,TF1712                        ,14,新湖期货    ,212,118,第一创业    ,560,61,中粮期货    ,373,1
20170807,TF1712                        ,15,中信建投    ,206,122,平安期货    ,423,-58,方正中期    ,322,-42
20170807,TF1712                        ,16,永安期货    ,174,102,永安期货    ,386,-23,天风期货    ,300,0
20170807,TF1712                        ,17,上海东证    ,168,-220,天风期货    ,378,-212,上海东证    ,288,7
20170807,TF1712                        ,18,宝城期货    ,163,62,和融期货    ,350,0,广发期货    ,264,207
20170807,TF1712                        ,19,华安期货    ,160,-272,中信建投    ,306,170,永安期货    ,148,-9
20170807,TF1712                        ,20,方正中期    ,155,89,国贸期货    ,260,44,中金期货    ,135,135
