交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170602,TF1706                        ,期货公司,0,-114,961,-59,961,-59
20170602,TF1706                        ,非期货公司,0,0,0,0,0,0
20170602,TF1709                        ,期货公司,12856,-6178,33058,-109,33058,-109
20170602,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170602,TF1706                        ,1,国泰君安    ,0,0,天风期货    ,455,0,上海东证    ,713,0
20170602,TF1706                        ,2,南华期货    ,0,0,永安期货    ,404,0,国泰君安    ,120,0
20170602,TF1706                        ,3,永安期货    ,0,0,国信期货    ,40,0,银河期货    ,100,0
20170602,TF1706                        ,4,信达期货    ,0,0,南华期货    ,30,0,海通期货    ,18,-59
20170602,TF1706                        ,5,银河期货    ,0,0,上海东证    ,15,0,信达期货    ,10,0
20170602,TF1706                        ,6,国信期货    ,0,0,中金期货    ,11,-19,南华期货    ,0,0
20170602,TF1706                        ,7,中信建投    ,0,0,银河期货    ,4,0,永安期货    ,0,0
20170602,TF1706                        ,8,海通期货    ,0,0,新湖期货    ,2,0,国信期货    ,0,0
20170602,TF1706                        ,9,新湖期货    ,0,-1,国泰君安    ,0,0,中信建投    ,0,0
20170602,TF1706                        ,10,上海东证    ,0,-56,信达期货    ,0,0,新湖期货    ,0,0
20170602,TF1706                        ,11,中金期货    ,0,0,中信建投    ,0,-1,中金期货    ,0,0
20170602,TF1706                        ,12,天风期货    ,0,-55,海通期货    ,0,-39,天风期货    ,0,0
20170602,TF1709                        ,1,中信期货    ,1896,-175,中信期货    ,6325,-114,中信期货    ,2986,-330
20170602,TF1709                        ,2,海通期货    ,1238,-662,国泰君安    ,3708,19,海通期货    ,2837,-1
20170602,TF1709                        ,3,中融汇信    ,1100,-250,中银国际    ,2479,0,国海良时    ,2776,3
20170602,TF1709                        ,4,新湖期货    ,750,-307,银河期货    ,1778,-52,国泰君安    ,2152,-33
20170602,TF1709                        ,5,光大期货    ,671,-193,光大期货    ,1774,142,广发期货    ,2051,0
20170602,TF1709                        ,6,国泰君安    ,500,-330,华泰期货    ,1439,8,永安期货    ,2025,57
20170602,TF1709                        ,7,兴证期货    ,494,-187,广发期货    ,1355,3,上海东证    ,1948,54
20170602,TF1709                        ,8,方正中期    ,449,-341,兴证期货    ,1253,-43,和融期货    ,1863,-1
20170602,TF1709                        ,9,西部期货    ,402,-74,申银万国    ,997,-1,银河期货    ,1429,22
20170602,TF1709                        ,10,鲁证期货    ,400,104,国投安信    ,978,-23,华泰期货    ,1256,-14
20170602,TF1709                        ,11,国金期货    ,374,61,鲁证期货    ,960,-63,兴业期货    ,1196,-1
20170602,TF1709                        ,12,徽商期货    ,364,-48,上海东证    ,921,-11,平安期货    ,1188,-95
20170602,TF1709                        ,13,永安期货    ,326,-137,方正中期    ,774,92,国金期货    ,954,107
20170602,TF1709                        ,14,申银万国    ,303,25,新湖期货    ,680,-8,中信建投    ,865,-1
20170602,TF1709                        ,15,华泰期货    ,276,-188,海通期货    ,565,17,宝城期货    ,802,0
20170602,TF1709                        ,16,招商期货    ,276,-96,中粮期货    ,550,-1,兴证期货    ,771,3
20170602,TF1709                        ,17,五矿经易    ,269,-44,平安期货    ,527,-2,第一创业    ,727,-23
20170602,TF1709                        ,18,上海东证    ,247,-394,第一创业    ,522,-149,中金期货    ,667,9
20170602,TF1709                        ,19,银河期货    ,218,-146,乾坤期货    ,518,40,方正中期    ,464,25
20170602,TF1709                        ,20,第一创业    ,186,-23,宝城期货    ,458,0,天风期货    ,383,-1
