交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170712,TF1709                        ,期货公司,29866,10262,52663,836,52663,836
20170712,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170712,TF1709                        ,1,海通期货    ,2514,984,中信期货    ,10543,-75,平安期货    ,7579,-803
20170712,TF1709                        ,2,国泰君安    ,2362,1027,华泰期货    ,6928,427,海通期货    ,5643,81
20170712,TF1709                        ,3,中信期货    ,2064,169,国泰君安    ,4151,-600,广发期货    ,3839,258
20170712,TF1709                        ,4,平安期货    ,2029,1077,银河期货    ,3992,81,国海良时    ,3638,-116
20170712,TF1709                        ,5,光大期货    ,1745,593,光大期货    ,2126,321,永安期货    ,3569,154
20170712,TF1709                        ,6,招商期货    ,1643,34,宝城期货    ,1988,-1,中信期货    ,3341,143
20170712,TF1709                        ,7,中融汇信    ,1470,267,中银国际    ,1928,0,宏源期货    ,3293,-1
20170712,TF1709                        ,8,国金期货    ,1105,759,方正中期    ,1854,-17,国泰君安    ,2447,216
20170712,TF1709                        ,9,中信建投    ,888,652,上海东证    ,1782,97,国金期货    ,2107,179
20170712,TF1709                        ,10,华安期货    ,809,531,国投安信    ,1609,25,申银万国    ,1732,-9
20170712,TF1709                        ,11,兴证期货    ,799,317,兴证期货    ,1446,-6,上海东证    ,1637,8
20170712,TF1709                        ,12,华泰期货    ,700,343,天风期货    ,1276,-379,天风期货    ,1549,250
20170712,TF1709                        ,13,天风期货    ,691,-204,第一创业    ,1228,100,银河期货    ,1273,-116
20170712,TF1709                        ,14,金瑞期货    ,630,346,鲁证期货    ,1176,10,长江期货    ,961,199
20170712,TF1709                        ,15,银河期货    ,615,-145,招商期货    ,1041,4,第一创业    ,875,113
20170712,TF1709                        ,16,民生期货    ,594,450,广发期货    ,734,9,格林大华    ,874,-60
20170712,TF1709                        ,17,格林大华    ,587,28,民生期货    ,720,594,兴业期货    ,861,0
20170712,TF1709                        ,18,广发期货    ,563,244,永安期货    ,673,65,方正中期    ,820,28
20170712,TF1709                        ,19,新湖期货    ,541,110,中粮期货    ,590,8,兴证期货    ,767,41
20170712,TF1709                        ,20,永安期货    ,529,132,国贸期货    ,576,19,中信建投    ,734,25
