交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170322,TF1706                        ,期货公司,18548,-2146,13700,576,13700,576
20170322,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170322,TF1706                        ,1,中信期货    ,2663,-475,中信期货    ,2984,462,国泰君安    ,1952,-203
20170322,TF1706                        ,2,海通期货    ,1634,-224,鲁证期货    ,1755,167,平安期货    ,1448,-19
20170322,TF1706                        ,3,中融汇信    ,1236,-137,新湖期货    ,924,4,第一创业    ,1020,168
20170322,TF1706                        ,4,光大期货    ,1056,119,中银国际    ,745,552,上海东证    ,868,-83
20170322,TF1706                        ,5,国泰君安    ,959,-576,华泰期货    ,688,169,海通期货    ,830,48
20170322,TF1706                        ,6,西部期货    ,926,-263,平安期货    ,656,-6,和融期货    ,747,0
20170322,TF1706                        ,7,鲁证期货    ,910,-548,银河期货    ,500,-100,永安期货    ,736,177
20170322,TF1706                        ,8,上海东证    ,788,378,西部期货    ,423,70,中信期货    ,569,-37
20170322,TF1706                        ,9,永安期货    ,662,27,永安期货    ,416,-33,华泰期货    ,554,102
20170322,TF1706                        ,10,中银国际    ,592,392,海通期货    ,407,-26,西部期货    ,439,62
20170322,TF1706                        ,11,五矿经易    ,543,-303,国泰君安    ,375,-28,华闻期货    ,369,0
20170322,TF1706                        ,12,兴证期货    ,436,-4,中金期货    ,368,55,南华期货    ,346,-56
20170322,TF1706                        ,13,华泰期货    ,427,-66,五矿经易    ,353,-5,信达期货    ,343,37
20170322,TF1706                        ,14,第一创业    ,391,55,南华期货    ,329,-33,兴业期货    ,300,100
20170322,TF1706                        ,15,南华期货    ,387,-38,第一创业    ,307,-5,华信万达    ,298,-1
20170322,TF1706                        ,16,信达期货    ,373,53,申银万国    ,288,-159,东海期货    ,249,-6
20170322,TF1706                        ,17,国投安信    ,366,338,天风期货    ,247,0,徽商期货    ,229,1
20170322,TF1706                        ,18,方正中期    ,335,-301,乾坤期货    ,224,0,申银万国    ,206,11
20170322,TF1706                        ,19,银河期货    ,331,-1,广发期货    ,193,0,中粮期货    ,198,-9
20170322,TF1706                        ,20,新湖期货    ,293,76,光大期货    ,156,23,民生期货    ,180,-50
