交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160725,TF1609                        ,期货公司,11424,-2674,22360,-339,22360,-339
20160725,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160725,TF1609                        ,1,光大期货    ,1502,442,平安期货    ,4144,-40,海通期货    ,3963,9
20160725,TF1609                        ,2,南华期货    ,1111,-611,中信期货    ,3634,211,中信建投    ,3722,-7
20160725,TF1609                        ,3,中信期货    ,987,-206,国泰君安    ,1155,-12,永安期货    ,2596,-91
20160725,TF1609                        ,4,海通期货    ,885,-315,永安期货    ,1099,-131,鲁证期货    ,1606,-98
20160725,TF1609                        ,5,鲁证期货    ,829,143,南华期货    ,1015,-2,国泰君安    ,1588,-74
20160725,TF1609                        ,6,上海东亚    ,503,-152,华泰期货    ,826,16,中信期货    ,1359,46
20160725,TF1609                        ,7,华泰期货    ,479,137,广发期货    ,797,9,宝城期货    ,1279,-1
20160725,TF1609                        ,8,国泰君安    ,458,-381,中粮期货    ,758,-14,上海东证    ,1001,85
20160725,TF1609                        ,9,兴证期货    ,395,-315,海通期货    ,668,30,兴业期货    ,953,0
20160725,TF1609                        ,10,永安期货    ,354,161,招商期货    ,651,-3,宏源期货    ,772,3
20160725,TF1609                        ,11,新湖期货    ,294,71,英大期货    ,616,-168,华泰期货    ,300,13
20160725,TF1609                        ,12,五矿经易    ,255,-57,银河期货    ,571,47,银河期货    ,283,6
20160725,TF1609                        ,13,上海东证    ,220,0,新湖期货    ,547,77,国信期货    ,250,1
20160725,TF1609                        ,14,方正中期    ,206,85,中信建投    ,507,-13,西部期货    ,217,4
20160725,TF1609                        ,15,信达期货    ,198,83,上海东证    ,484,-19,申银万国    ,187,-22
20160725,TF1609                        ,16,英大期货    ,195,6,东航期货    ,467,-14,东海期货    ,141,-1
20160725,TF1609                        ,17,西部期货    ,185,-108,国金期货    ,458,30,上海东亚    ,128,-18
20160725,TF1609                        ,18,银河期货    ,163,-61,中金期货    ,406,0,国金期货    ,123,3
20160725,TF1609                        ,19,平安期货    ,162,-211,光大期货    ,373,-60,国贸期货    ,119,1
20160725,TF1609                        ,20,浙商期货    ,152,28,申银万国    ,360,-11,兴证期货    ,101,-2
