交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150917,TF1512                        ,期货公司,16058,-390,12394,-191,12394,-191
20150917,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150917,TF1512                        ,1,国泰君安    ,1226,-199,中信期货    ,1533,33,中信建投    ,2493,3
20150917,TF1512                        ,2,银河期货    ,964,-203,海通期货    ,1382,35,永安期货    ,1501,-23
20150917,TF1512                        ,3,申银万国    ,835,187,招商期货    ,1130,171,海通期货    ,1289,-36
20150917,TF1512                        ,4,中信期货    ,749,-130,国泰君安    ,909,451,中粮期货    ,842,3
20150917,TF1512                        ,5,海通期货    ,719,-83,华泰期货    ,810,13,倍特期货    ,535,2
20150917,TF1512                        ,6,光大期货    ,712,-40,五矿经易    ,678,0,和融期货    ,501,-363
20150917,TF1512                        ,7,招商期货    ,594,-527,永安期货    ,623,3,财富期货    ,488,0
20150917,TF1512                        ,8,上海东证    ,563,82,上海东证    ,590,32,国泰君安    ,429,-75
20150917,TF1512                        ,9,广发期货    ,556,4,新湖期货    ,491,-59,弘业期货    ,346,-8
20150917,TF1512                        ,10,方正中期    ,514,175,中信建投    ,362,29,华泰期货    ,345,56
20150917,TF1512                        ,11,大地期货    ,482,209,平安期货    ,355,66,北京首创    ,296,-5
20150917,TF1512                        ,12,永安期货    ,466,59,金瑞期货    ,324,-2,中信期货    ,267,46
20150917,TF1512                        ,13,中信建投    ,426,23,鲁证期货    ,301,-193,宏源期货    ,192,3
20150917,TF1512                        ,14,冠通期货    ,406,133,信达期货    ,272,-5,银河期货    ,183,-14
20150917,TF1512                        ,15,徽商期货    ,391,-41,一德期货    ,231,20,申银万国    ,165,14
20150917,TF1512                        ,16,和融期货    ,363,241,兴业期货    ,228,0,安信期货    ,159,22
20150917,TF1512                        ,17,鲁证期货    ,357,-190,和融期货    ,209,0,广发期货    ,151,-2
20150917,TF1512                        ,18,一德期货    ,317,-5,安信期货    ,194,3,长江期货    ,141,-3
20150917,TF1512                        ,19,国金期货    ,286,79,中国国际    ,186,-5,上海东证    ,139,-5
20150917,TF1512                        ,20,华泰期货    ,277,-176,银河期货    ,154,-4,鲁证期货    ,121,20
