交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150716,TF1509                        ,期货公司,8018,-2818,18299,60,18299,60
20150716,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150716,TF1509                        ,1,国泰君安    ,856,-140,中信期货    ,2553,212,海通期货    ,4657,-8
20150716,TF1509                        ,2,中信期货    ,728,-15,五矿期货    ,1265,26,中信建投    ,2826,-2
20150716,TF1509                        ,3,中信建投    ,522,-80,国泰君安    ,1003,-355,五矿期货    ,2276,0
20150716,TF1509                        ,4,海通期货    ,342,-180,华泰期货    ,960,20,中信期货    ,1596,52
20150716,TF1509                        ,5,申银万国    ,316,-55,鲁证期货    ,897,1,永安期货    ,1506,113
20150716,TF1509                        ,6,上海东亚    ,312,-128,海通期货    ,869,-16,上海东证    ,1008,-8
20150716,TF1509                        ,7,广发期货    ,305,-60,南华期货    ,829,132,财富期货    ,934,0
20150716,TF1509                        ,8,银河期货    ,296,-149,大连良运    ,725,60,南华期货    ,540,-8
20150716,TF1509                        ,9,招商期货    ,275,150,永安期货    ,644,-21,宏源期货    ,402,2
20150716,TF1509                        ,10,东航期货    ,242,-116,北京首创    ,599,-2,兴业期货    ,389,0
20150716,TF1509                        ,11,大地期货    ,234,-197,广发期货    ,597,7,国泰君安    ,378,19
20150716,TF1509                        ,12,华泰期货    ,232,-183,东吴期货    ,535,5,华泰期货    ,246,-40
20150716,TF1509                        ,13,国信期货    ,228,-34,上海东证    ,525,7,中粮期货    ,225,-27
20150716,TF1509                        ,14,永安期货    ,222,52,金瑞期货    ,521,-2,和融期货    ,164,0
20150716,TF1509                        ,15,光大期货    ,191,-86,中信建投    ,480,-58,一德期货    ,109,2
20150716,TF1509                        ,16,南华期货    ,184,-76,东兴期货    ,436,0,渤海期货    ,101,0
20150716,TF1509                        ,17,方正中期    ,155,-94,招商期货    ,435,-85,安信期货    ,95,4
20150716,TF1509                        ,18,上海东证    ,147,-3,中粮期货    ,343,36,瑞达期货    ,88,9
20150716,TF1509                        ,19,中粮期货    ,141,-47,浙商期货    ,329,0,同信久恒    ,63,0
20150716,TF1509                        ,20,格林大华    ,115,60,东海期货    ,322,6,兴证期货    ,62,10
