交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141224,TF1503                        ,期货公司,19746,7350,19733,-970,19733,-970
20141224,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141224,TF1503                        ,1,银河期货    ,2919,733,招商期货    ,2234,15,海通期货    ,4962,-120
20141224,TF1503                        ,2,国泰君安    ,1888,777,中信期货    ,1708,-42,中信建投    ,4794,-188
20141224,TF1503                        ,3,招商期货    ,1512,592,新湖期货    ,1562,-41,永安期货    ,1953,-11
20141224,TF1503                        ,4,海通期货    ,815,165,国泰君安    ,1283,-25,国泰君安    ,1697,109
20141224,TF1503                        ,5,冠通期货    ,813,393,海通期货    ,1206,37,中信期货    ,1661,-162
20141224,TF1503                        ,6,中信建投    ,761,541,华泰长城    ,894,-99,上海东证    ,1472,-109
20141224,TF1503                        ,7,上海东证    ,758,173,长江期货    ,875,-194,五矿期货    ,732,0
20141224,TF1503                        ,8,华泰长城    ,600,401,永安期货    ,869,-146,银河期货    ,457,-13
20141224,TF1503                        ,9,东航期货    ,569,75,中信建投    ,684,-3,南华期货    ,319,42
20141224,TF1503                        ,10,上海中期    ,536,399,中国国际    ,559,-40,东海期货    ,284,0
20141224,TF1503                        ,11,中信期货    ,516,7,鲁证期货    ,538,-37,招商期货    ,251,-19
20141224,TF1503                        ,12,申银万国    ,482,218,申银万国    ,513,-46,上海中期    ,175,-203
20141224,TF1503                        ,13,光大期货    ,430,225,银河期货    ,399,-12,安信期货    ,119,-61
20141224,TF1503                        ,14,永安期货    ,405,250,广发期货    ,396,-5,华泰长城    ,102,-21
20141224,TF1503                        ,15,鲁证期货    ,354,125,南华期货    ,380,-36,广发期货    ,101,2
20141224,TF1503                        ,16,广发期货    ,311,115,东兴期货    ,339,4,瑞达期货    ,74,18
20141224,TF1503                        ,17,南华期货    ,288,47,中钢期货    ,308,25,金元期货    ,61,5
20141224,TF1503                        ,18,长江期货    ,284,221,上海东证    ,308,15,光大期货    ,51,-97
20141224,TF1503                        ,19,东兴期货    ,277,199,同信久恒    ,298,5,鲁证期货    ,46,-31
20141224,TF1503                        ,20,方正中期    ,276,82,浙商期货    ,294,-71,金瑞期货    ,30,-1
