交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140509,TF1406                        ,期货公司,3738,2132,2971,-323,2971,-323
20140509,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140509,TF1406                        ,1,银河期货    ,613,431,上海东证    ,449,-115,五矿期货    ,634,20
20140509,TF1406                        ,2,国泰君安    ,551,278,海通期货    ,384,-9,中信建投    ,389,-1
20140509,TF1406                        ,3,国金期货    ,172,172,国泰君安    ,291,-18,国泰君安    ,266,-195
20140509,TF1406                        ,4,上海东证    ,163,79,中信期货    ,255,8,上海东证    ,233,6
20140509,TF1406                        ,5,华泰长城    ,157,117,华泰长城    ,225,-54,招商期货    ,229,25
20140509,TF1406                        ,6,倍特期货    ,120,100,中钢期货    ,210,0,中信期货    ,118,-6
20140509,TF1406                        ,7,广发期货    ,117,104,长江期货    ,185,-55,国金期货    ,114,-42
20140509,TF1406                        ,8,海通期货    ,116,57,新湖期货    ,83,-11,南华期货    ,104,-12
20140509,TF1406                        ,9,南华期货    ,108,68,申银万国    ,74,4,永安期货    ,93,7
20140509,TF1406                        ,10,东海期货    ,102,87,永安期货    ,71,-16,海通期货    ,89,-27
20140509,TF1406                        ,11,招商期货    ,95,68,财富期货    ,63,0,倍特期货    ,87,-80
20140509,TF1406                        ,12,方正中期    ,84,51,北京首创    ,60,-25,民生期货    ,85,14
20140509,TF1406                        ,13,光大期货    ,70,49,安信期货    ,48,26,东海期货    ,70,-23
20140509,TF1406                        ,14,华安期货    ,68,63,中粮期货    ,46,3,光大期货    ,43,30
20140509,TF1406                        ,15,长江期货    ,65,63,中投天琪    ,46,5,宏源期货    ,42,3
20140509,TF1406                        ,16,中粮期货    ,64,6,上海中期    ,44,19,中粮期货    ,40,7
20140509,TF1406                        ,17,中国国际    ,64,49,国信期货    ,39,-2,中国国际    ,34,24
20140509,TF1406                        ,18,永安期货    ,59,6,浙江中大    ,33,-1,方正中期    ,33,11
20140509,TF1406                        ,19,北京首创    ,59,7,建信期货    ,32,0,鲁证期货    ,31,8
20140509,TF1406                        ,20,中信期货    ,58,-17,光大期货    ,29,-12,广发期货    ,28,8
