交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151009,TF1512                        ,期货公司,39844,22976,15286,1929,15286,1929
20151009,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151009,TF1512                        ,1,国泰君安    ,3957,2737,中信期货    ,1943,233,中信建投    ,2999,84
20151009,TF1512                        ,2,申银万国    ,2359,1427,海通期货    ,1584,103,国泰君安    ,2383,2035
20151009,TF1512                        ,3,银河期货    ,2236,1216,华泰期货    ,1049,212,永安期货    ,1569,244
20151009,TF1512                        ,4,中信期货    ,1684,1077,申银万国    ,1014,937,海通期货    ,1569,97
20151009,TF1512                        ,5,招商期货    ,1657,1439,国泰君安    ,896,-556,华泰期货    ,520,130
20151009,TF1512                        ,6,华泰期货    ,1540,1090,和融期货    ,823,50,财富期货    ,492,0
20151009,TF1512                        ,7,冠通期货    ,1534,1483,招商期货    ,746,1,和融期货    ,381,-93
20151009,TF1512                        ,8,中信建投    ,1455,632,新湖期货    ,620,-55,宏源期货    ,353,122
20151009,TF1512                        ,9,东航期货    ,1288,650,五矿经易    ,602,-34,中信期货    ,296,17
20151009,TF1512                        ,10,大地期货    ,1240,777,上海东证    ,544,-116,银河期货    ,293,-10
20151009,TF1512                        ,11,中粮期货    ,1156,951,中信建投    ,454,-47,兴业期货    ,285,0
20151009,TF1512                        ,12,一德期货    ,1086,632,中国国际    ,367,154,长江期货    ,282,53
20151009,TF1512                        ,13,上海东证    ,963,452,平安期货    ,355,0,瑞达期货    ,277,58
20151009,TF1512                        ,14,永安期货    ,918,470,兴业期货    ,317,10,招商期货    ,253,108
20151009,TF1512                        ,15,徽商期货    ,901,562,金瑞期货    ,316,0,广发期货    ,202,26
20151009,TF1512                        ,16,广发期货    ,830,329,鲁证期货    ,172,15,申银万国    ,201,28
20151009,TF1512                        ,17,海通期货    ,780,227,安信期货    ,168,-25,国信期货    ,189,112
20151009,TF1512                        ,18,光大期货    ,717,-121,银河期货    ,166,20,国金期货    ,168,17
20151009,TF1512                        ,19,上海东亚    ,650,203,信达期货    ,164,19,东海期货    ,150,24
20151009,TF1512                        ,20,鲁证期货    ,627,532,东航期货    ,164,67,上海东证    ,134,3
