交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161220,TF1703                        ,期货公司,48060,10930,23846,1660,23846,1660
20161220,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161220,TF1703                        ,1,中信期货    ,6210,2564,中信期货    ,3497,294,中信期货    ,4370,1488
20161220,TF1703                        ,2,光大期货    ,5165,1334,平安期货    ,2289,-69,和融期货    ,2939,-422
20161220,TF1703                        ,3,海通期货    ,3248,318,上海东证    ,1732,307,海通期货    ,1962,-55
20161220,TF1703                        ,4,西部期货    ,2587,94,天风期货    ,1670,-1074,第一创业    ,1558,-87
20161220,TF1703                        ,5,国泰君安    ,2511,968,南华期货    ,1567,-114,中银国际    ,1226,-97
20161220,TF1703                        ,6,兴证期货    ,2176,464,国金期货    ,1545,139,长江期货    ,1198,1
20161220,TF1703                        ,7,中融汇信    ,1860,1207,广发期货    ,1299,316,西部期货    ,1198,1164
20161220,TF1703                        ,8,南华期货    ,1629,-67,西部期货    ,1285,1155,天风期货    ,886,-201
20161220,TF1703                        ,9,平安期货    ,1510,578,新湖期货    ,1104,-96,国泰君安    ,789,311
20161220,TF1703                        ,10,第一创业    ,1414,807,申银万国    ,1027,190,兴业期货    ,764,-48
20161220,TF1703                        ,11,天风期货    ,1363,-615,海通期货    ,939,73,永安期货    ,575,4
20161220,TF1703                        ,12,中信建投    ,1048,303,第一创业    ,752,251,光大期货    ,529,-111
20161220,TF1703                        ,13,鲁证期货    ,1000,315,乾坤期货    ,709,-31,上海东证    ,481,-127
20161220,TF1703                        ,14,申银万国    ,939,332,光大期货    ,484,-4,银河期货    ,461,-117
20161220,TF1703                        ,15,上海东证    ,842,186,华泰期货    ,393,25,申银万国    ,394,-35
20161220,TF1703                        ,16,徽商期货    ,833,367,国海良时    ,340,5,民生期货    ,326,326
20161220,TF1703                        ,17,永安期货    ,818,284,国投安信    ,300,37,中信建投    ,321,-101
20161220,TF1703                        ,18,广发期货    ,792,359,国泰君安    ,281,62,信达期货    ,295,5
20161220,TF1703                        ,19,国金期货    ,786,146,信达期货    ,281,25,广发期货    ,271,8
20161220,TF1703                        ,20,华西期货    ,715,269,中信建投    ,269,17,华泰期货    ,264,14
