交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150702,TF1509                        ,期货公司,12238,2710,19941,-425,19941,-425
20150702,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150702,TF1509                        ,1,银河期货    ,2392,1039,中信期货    ,1704,-162,海通期货    ,5353,-166
20150702,TF1509                        ,2,国泰君安    ,1340,676,国泰君安    ,1281,118,中信建投    ,2897,-7
20150702,TF1509                        ,3,中信期货    ,715,300,五矿期货    ,1268,12,五矿期货    ,2378,-186
20150702,TF1509                        ,4,招商期货    ,612,59,华泰期货    ,1127,9,南华期货    ,1472,54
20150702,TF1509                        ,5,海通期货    ,592,304,长江期货    ,1113,-8,中信期货    ,1404,-57
20150702,TF1509                        ,6,申银万国    ,447,143,鲁证期货    ,886,-3,财富期货    ,1158,3
20150702,TF1509                        ,7,一德期货    ,379,-13,方正中期    ,778,-67,上海东证    ,1118,-5
20150702,TF1509                        ,8,上海东亚    ,367,1,永安期货    ,761,-40,永安期货    ,932,-2
20150702,TF1509                        ,9,南华期货    ,301,47,招商期货    ,729,-8,宏源期货    ,398,1
20150702,TF1509                        ,10,五矿期货    ,266,231,广发期货    ,715,-95,中粮期货    ,367,-6
20150702,TF1509                        ,11,国信期货    ,250,6,南华期货    ,706,-5,国泰君安    ,360,-74
20150702,TF1509                        ,12,兴证期货    ,246,148,海通期货    ,687,28,兴业期货    ,349,-10
20150702,TF1509                        ,13,广发期货    ,242,-118,中信建投    ,573,-4,华泰期货    ,243,-58
20150702,TF1509                        ,14,方正中期    ,221,-164,东兴期货    ,545,0,和融期货    ,164,0
20150702,TF1509                        ,15,光大期货    ,195,90,北京首创    ,541,50,银河期货    ,148,3
20150702,TF1509                        ,16,华泰期货    ,195,-46,光大期货    ,531,-80,金元期货    ,78,26
20150702,TF1509                        ,17,上海东证    ,194,-91,东吴期货    ,517,-1,申银万国    ,77,-14
20150702,TF1509                        ,18,东航期货    ,173,54,上海东证    ,513,-1,中国国际    ,77,18
20150702,TF1509                        ,19,中粮期货    ,162,-73,金瑞期货    ,511,10,东航期货    ,70,13
20150702,TF1509                        ,20,长江期货    ,159,57,浙商期货    ,365,-3,上海中期    ,66,12
