交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131111,TF1312                        ,期货公司,7802,1524,2717,23,2717,23
20131111,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131111,TF1312                        ,1,国泰君安    ,913,-47,国泰君安    ,260,-13,中粮期货    ,817,0
20131111,TF1312                        ,2,银河期货    ,597,228,华泰长城    ,235,-2,国泰君安    ,424,-104
20131111,TF1312                        ,3,中信期货    ,573,67,海通期货    ,198,13,海通期货    ,414,6
20131111,TF1312                        ,4,光大期货    ,519,229,银河期货    ,166,13,长江期货    ,316,-20
20131111,TF1312                        ,5,广发期货    ,465,158,永安期货    ,157,22,华泰长城    ,98,-5
20131111,TF1312                        ,6,华泰长城    ,375,103,中信期货    ,134,-28,广发期货    ,88,56
20131111,TF1312                        ,7,永安期货    ,328,12,鲁证期货    ,127,-9,东海期货    ,72,12
20131111,TF1312                        ,8,海通期货    ,315,1,南华期货    ,111,-39,鲁证期货    ,43,6
20131111,TF1312                        ,9,鲁证期货    ,295,90,光大期货    ,84,19,格林大华    ,43,20
20131111,TF1312                        ,10,浙商期货    ,275,66,广发期货    ,82,31,中信建投    ,38,17
20131111,TF1312                        ,11,申银万国    ,258,42,招商期货    ,81,20,中信期货    ,37,21
20131111,TF1312                        ,12,南华期货    ,220,78,上海东证    ,78,-29,光大期货    ,33,-6
20131111,TF1312                        ,13,中信建投    ,191,93,信达期货    ,77,3,锦泰期货    ,30,30
20131111,TF1312                        ,14,五矿期货    ,184,118,中国国际    ,74,-5,永安期货    ,27,-8
20131111,TF1312                        ,15,兴证期货    ,159,71,浙商期货    ,59,36,宝城期货    ,23,12
20131111,TF1312                        ,16,新湖期货    ,155,37,东海期货    ,58,-24,兴证期货    ,21,11
20131111,TF1312                        ,17,东海期货    ,144,-56,新世纪     ,55,1,浙商期货    ,20,13
20131111,TF1312                        ,18,中国国际    ,142,83,宏源期货    ,53,19,金元期货    ,19,0
20131111,TF1312                        ,19,上海东证    ,128,-12,上海浙石    ,47,0,申银万国    ,19,-20
20131111,TF1312                        ,20,招商期货    ,119,-28,申银万国    ,42,4,五矿期货    ,12,0
