交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140815,TF1409                        ,期货公司,1836,-310,1984,-613,1984,-613
20140815,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140815,TF1409                        ,1,海通期货    ,209,146,中信期货    ,368,-83,海通期货    ,695,-98
20140815,TF1409                        ,2,上海东证    ,181,22,中融汇信    ,300,-5,永安期货    ,562,-98
20140815,TF1409                        ,3,国泰君安    ,160,-142,国泰君安    ,202,-56,国泰君安    ,170,-82
20140815,TF1409                        ,4,中信建投    ,106,4,新湖期货    ,169,-24,南华期货    ,170,0
20140815,TF1409                        ,5,方正中期    ,106,73,东航期货    ,165,-2,东海期货    ,122,-5
20140815,TF1409                        ,6,永安期货    ,100,-58,广发期货    ,91,-20,上海东证    ,114,-87
20140815,TF1409                        ,7,东兴期货    ,100,100,上海东证    ,90,-36,五矿期货    ,34,27
20140815,TF1409                        ,8,申银万国    ,96,-62,申银万国    ,75,-72,招商期货    ,24,-7
20140815,TF1409                        ,9,中信期货    ,85,-32,宏源期货    ,64,0,中信期货    ,16,0
20140815,TF1409                        ,10,华泰长城    ,65,10,上海浙石    ,55,0,国金期货    ,11,0
20140815,TF1409                        ,11,东航期货    ,65,20,光大期货    ,45,-11,华泰长城    ,10,9
20140815,TF1409                        ,12,中国国际    ,55,-40,大越期货    ,43,0,广发期货    ,10,7
20140815,TF1409                        ,13,鲁证期货    ,54,38,方正中期    ,42,0,经易期货    ,10,5
20140815,TF1409                        ,14,国联期货    ,48,46,南华期货    ,27,7,云晨期货    ,7,0
20140815,TF1409                        ,15,五矿期货    ,37,-67,海通期货    ,24,-29,中国国际    ,4,-6
20140815,TF1409                        ,16,广发期货    ,37,0,永安期货    ,23,0,渤海期货    ,3,3
20140815,TF1409                        ,17,华西期货    ,27,3,鲁证期货    ,20,-52,国元期货    ,3,0
20140815,TF1409                        ,18,新湖期货    ,26,6,华西期货    ,18,-2,宝城期货    ,2,0
20140815,TF1409                        ,19,上海中期    ,26,-7,中信建投    ,17,-4,东航期货    ,2,-39
20140815,TF1409                        ,20,银河期货    ,23,-100,格林大华    ,16,0,上海中期    ,2,-1
