交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160927,TF1612                        ,期货公司,11348,1918,21551,235,21551,235
20160927,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160927,TF1612                        ,1,华泰期货    ,1152,378,中信期货    ,4077,110,中信期货    ,3611,78
20160927,TF1612                        ,2,海通期货    ,949,-69,中粮期货    ,1873,-6,海通期货    ,3312,-52
20160927,TF1612                        ,3,中信期货    ,882,-241,新湖期货    ,1827,-105,永安期货    ,2482,-48
20160927,TF1612                        ,4,光大期货    ,772,-435,招商期货    ,1266,-1,中信建投    ,1615,-167
20160927,TF1612                        ,5,国泰君安    ,660,147,南华期货    ,1179,73,国泰君安    ,1597,106
20160927,TF1612                        ,6,南华期货    ,590,261,国泰君安    ,948,28,兴业期货    ,1158,0
20160927,TF1612                        ,7,鲁证期货    ,538,233,申银万国    ,890,-50,上海东证    ,982,-1
20160927,TF1612                        ,8,国金期货    ,451,328,广发期货    ,877,268,鲁证期货    ,734,251
20160927,TF1612                        ,9,平安期货    ,418,393,华泰期货    ,785,12,华泰期货    ,704,196
20160927,TF1612                        ,10,广发期货    ,389,227,永安期货    ,716,66,宏源期货    ,615,-2
20160927,TF1612                        ,11,新湖期货    ,356,117,海通期货    ,520,1,招商期货    ,550,-8
20160927,TF1612                        ,12,东兴期货    ,332,332,中金期货    ,478,0,银河期货    ,517,3
20160927,TF1612                        ,13,华西期货    ,331,-102,天风期货    ,446,-11,广发期货    ,459,-9
20160927,TF1612                        ,14,上海东亚    ,323,6,国金期货    ,437,-185,和融期货    ,443,0
20160927,TF1612                        ,15,申银万国    ,317,-162,东航期货    ,399,27,五矿经易    ,282,12
20160927,TF1612                        ,16,方正中期    ,315,139,银河期货    ,375,-31,中国国际    ,269,0
20160927,TF1612                        ,17,兴证期货    ,282,3,弘业期货    ,373,-2,光大期货    ,246,-109
20160927,TF1612                        ,18,中信建投    ,273,140,北京首创    ,315,27,中银国际    ,239,0
20160927,TF1612                        ,19,银河期货    ,230,21,光大期货    ,289,35,申银万国    ,194,3
20160927,TF1612                        ,20,永安期货    ,186,-13,信达期货    ,283,0,一德期货    ,152,20
