交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140702,TF1409                        ,期货公司,4746,-874,7494,4,7494,4
20140702,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140702,TF1409                        ,1,国泰君安    ,567,-50,中信期货    ,840,8,国泰君安    ,965,197
20140702,TF1409                        ,2,海通期货    ,501,-87,新湖期货    ,776,-2,海通期货    ,827,-320
20140702,TF1409                        ,3,银河期货    ,413,-266,财富期货    ,721,-24,中信建投    ,804,-52
20140702,TF1409                        ,4,中信期货    ,335,-107,海通期货    ,415,41,五矿期货    ,651,0
20140702,TF1409                        ,5,中信建投    ,328,67,申银万国    ,392,6,中信期货    ,520,-57
20140702,TF1409                        ,6,南华期货    ,251,143,大连良运    ,392,0,民生期货    ,518,-11
20140702,TF1409                        ,7,冠通期货    ,232,15,长江期货    ,374,13,上海东证    ,506,-75
20140702,TF1409                        ,8,上海东证    ,215,114,国泰君安    ,373,22,南华期货    ,455,156
20140702,TF1409                        ,9,永安期货    ,198,19,中银国际    ,347,0,东海期货    ,445,95
20140702,TF1409                        ,10,国金期货    ,156,-30,中钢期货    ,260,0,永安期货    ,440,137
20140702,TF1409                        ,11,和融期货    ,155,47,北京首创    ,253,-4,和融期货    ,313,-150
20140702,TF1409                        ,12,广发期货    ,135,-112,光大期货    ,197,13,广发期货    ,151,14
20140702,TF1409                        ,13,东海期货    ,131,33,中融汇信    ,195,0,招商期货    ,148,6
20140702,TF1409                        ,14,招商期货    ,128,-14,中粮期货    ,192,-5,安信期货    ,85,-16
20140702,TF1409                        ,15,华泰长城    ,85,33,银河期货    ,171,0,上海中期    ,70,2
20140702,TF1409                        ,16,光大期货    ,82,15,广发期货    ,139,21,国金期货    ,67,64
20140702,TF1409                        ,17,申银万国    ,70,-16,上海东证    ,131,10,华泰长城    ,56,2
20140702,TF1409                        ,18,东航期货    ,54,-29,方正中期    ,127,4,宏源期货    ,55,-5
20140702,TF1409                        ,19,方正中期    ,50,-35,永安期货    ,114,5,金元期货    ,44,0
20140702,TF1409                        ,20,倍特期货    ,41,12,上海中期    ,103,0,光大期货    ,38,1
