交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150729,TF1509                        ,期货公司,6726,-2334,18237,-203,18237,-203
20150729,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150729,TF1509                        ,1,银河期货    ,607,126,中信期货    ,2710,7,海通期货    ,4552,-14
20150729,TF1509                        ,2,国泰君安    ,509,-442,国泰君安    ,1510,-55,中信建投    ,2783,-50
20150729,TF1509                        ,3,中信期货    ,445,-11,五矿期货    ,1185,12,五矿期货    ,2276,0
20150729,TF1509                        ,4,中信建投    ,344,-53,大连良运    ,980,0,永安期货    ,1491,-4
20150729,TF1509                        ,5,海通期货    ,308,1,鲁证期货    ,935,2,上海东证    ,1351,0
20150729,TF1509                        ,6,东航期货    ,295,7,永安期货    ,735,10,中信期货    ,1190,-58
20150729,TF1509                        ,7,永安期货    ,280,147,广发期货    ,693,42,财富期货    ,747,-44
20150729,TF1509                        ,8,广发期货    ,275,-32,海通期货    ,660,-72,南华期货    ,679,0
20150729,TF1509                        ,9,申银万国    ,259,-218,东吴期货    ,537,5,宏源期货    ,403,1
20150729,TF1509                        ,10,招商期货    ,238,88,中信建投    ,537,-10,兴业期货    ,374,0
20150729,TF1509                        ,11,中国国际    ,178,-58,华泰期货    ,525,-12,国泰君安    ,313,16
20150729,TF1509                        ,12,南华期货    ,163,-3,上海东证    ,513,-13,华泰期货    ,279,19
20150729,TF1509                        ,13,华泰期货    ,161,-216,金瑞期货    ,497,0,和融期货    ,237,0
20150729,TF1509                        ,14,国信期货    ,153,-44,南华期货    ,486,-95,中粮期货    ,207,-28
20150729,TF1509                        ,15,上海东亚    ,148,-78,申银万国    ,412,-32,瑞达期货    ,128,0
20150729,TF1509                        ,16,一德期货    ,118,-87,北京首创    ,400,15,一德期货    ,122,-24
20150729,TF1509                        ,17,方正中期    ,108,-123,东兴期货    ,357,0,同信久恒    ,102,-2
20150729,TF1509                        ,18,兴证期货    ,95,9,新湖期货    ,333,46,弘业期货    ,101,-1
20150729,TF1509                        ,19,中粮期货    ,92,-88,浙商期货    ,318,2,国金期货    ,98,-23
20150729,TF1509                        ,20,格林大华    ,92,23,中粮期货    ,305,0,安信期货    ,93,-1
