交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140305,TF1403                        ,期货公司,312,126,384,-66,384,-66
20140305,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140305,TF1403                        ,1,中信建投    ,57,9,招商期货    ,140,0,国泰君安    ,292,5
20140305,TF1403                        ,2,华西期货    ,46,25,财富期货    ,90,10,华泰长城    ,47,-5
20140305,TF1403                        ,3,海通期货    ,44,27,上海浙石    ,40,0,中信建投    ,32,-55
20140305,TF1403                        ,4,华泰长城    ,29,18,永安期货    ,32,-3,上海东证    ,6,-10
20140305,TF1403                        ,5,财富期货    ,28,26,东海期货    ,30,0,金瑞期货    ,2,0
20140305,TF1403                        ,6,国泰君安    ,23,0,海通期货    ,14,-44,光大期货    ,1,0
20140305,TF1403                        ,7,兴证期货    ,22,9,华西期货    ,11,-11,兴证期货    ,1,1
20140305,TF1403                        ,8,和融期货    ,19,0,国泰君安    ,6,0,新湖期货    ,1,0
20140305,TF1403                        ,9,上海东证    ,10,7,海证期货    ,5,0,东航期货    ,1,0
20140305,TF1403                        ,10,红塔期货    ,8,8,广发期货    ,4,0,方正中期    ,1,0
20140305,TF1403                        ,11,华安期货    ,6,4,光大期货    ,3,2,永安期货    ,0,0
20140305,TF1403                        ,12,永安期货    ,5,-1,宝城期货    ,3,0,东海期货    ,0,0
20140305,TF1403                        ,13,申银万国    ,5,5,华泰长城    ,2,0,广发期货    ,0,0
20140305,TF1403                        ,14,光大期货    ,4,4,国金期货    ,1,1,中信期货    ,0,0
20140305,TF1403                        ,15,银河期货    ,2,2,申银万国    ,1,1,银河期货    ,0,0
20140305,TF1403                        ,16,中国国际    ,2,-4,东航期货    ,1,0,宝城期货    ,0,0
20140305,TF1403                        ,17,中信期货    ,1,1,中国国际    ,1,1,和融期货    ,0,0
20140305,TF1403                        ,18,国金期货    ,1,1,中信期货    ,0,-1,国金期货    ,0,0
20140305,TF1403                        ,19,东海期货    ,0,-5,金瑞期货    ,0,0,申银万国    ,0,0
20140305,TF1403                        ,20,广发期货    ,0,-2,兴证期货    ,0,-3,海通期货    ,0,0
