交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151016,TF1512                        ,期货公司,66928,-4110,15097,-1794,15097,-1794
20151016,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151016,TF1512                        ,1,银河期货    ,5273,-1812,中信期货    ,2178,113,中信建投    ,3375,-62
20151016,TF1512                        ,2,光大期货    ,4175,884,海通期货    ,1583,57,永安期货    ,1791,-141
20151016,TF1512                        ,3,国泰君安    ,3460,-1402,宏源期货    ,997,-450,海通期货    ,1398,-38
20151016,TF1512                        ,4,海通期货    ,3429,510,华泰期货    ,929,-133,国泰君安    ,895,-709
20151016,TF1512                        ,5,申银万国    ,3116,1265,招商期货    ,836,30,上海东证    ,622,-40
20151016,TF1512                        ,6,东航期货    ,2908,-4,和融期货    ,773,-15,兴业期货    ,572,-10
20151016,TF1512                        ,7,招商期货    ,2786,700,国泰君安    ,609,249,中信期货    ,450,-276
20151016,TF1512                        ,8,华泰期货    ,2694,380,五矿经易    ,584,-14,和融期货    ,415,0
20151016,TF1512                        ,9,中信期货    ,2459,-868,新湖期货    ,476,11,银河期货    ,352,45
20151016,TF1512                        ,10,广发期货    ,2021,-279,中信建投    ,375,-92,华泰期货    ,351,-153
20151016,TF1512                        ,11,一德期货    ,1826,501,中国国际    ,362,-15,东海期货    ,325,-54
20151016,TF1512                        ,12,徽商期货    ,1637,179,平安期货    ,353,-2,一德期货    ,311,122
20151016,TF1512                        ,13,方正中期    ,1602,209,金瑞期货    ,340,-6,平安期货    ,258,16
20151016,TF1512                        ,14,同信久恒    ,1475,33,光大期货    ,292,32,国信期货    ,255,-8
20151016,TF1512                        ,15,南华期货    ,1473,176,申银万国    ,282,-876,宏源期货    ,235,-1
20151016,TF1512                        ,16,冠通期货    ,1324,-360,兴业期货    ,262,0,申银万国    ,220,-68
20151016,TF1512                        ,17,上海东证    ,1324,299,国联期货    ,256,30,南华期货    ,198,71
20151016,TF1512                        ,18,中信建投    ,1188,-254,大地期货    ,218,189,长江期货    ,196,-21
20151016,TF1512                        ,19,兴证期货    ,1109,-581,上海东证    ,214,-34,国金期货    ,195,-100
20151016,TF1512                        ,20,大地期货    ,1108,76,东航期货    ,173,-51,广发期货    ,183,-12
