交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160708,TF1609                        ,期货公司,17802,3696,24847,526,24847,526
20160708,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160708,TF1609                        ,1,中信期货    ,1694,628,中信期货    ,3360,-68,中信建投    ,3816,30
20160708,TF1609                        ,2,鲁证期货    ,1625,869,平安期货    ,3278,202,海通期货    ,3724,-11
20160708,TF1609                        ,3,海通期货    ,1615,185,光大期货    ,1868,15,永安期货    ,3194,-32
20160708,TF1609                        ,4,南华期货    ,1188,137,申银万国    ,1365,233,国泰君安    ,2333,-78
20160708,TF1609                        ,5,光大期货    ,1156,2,华泰期货    ,1107,-147,中信期货    ,1871,208
20160708,TF1609                        ,6,永安期货    ,911,145,南华期货    ,1097,106,鲁证期货    ,1172,317
20160708,TF1609                        ,7,上海东亚    ,769,184,永安期货    ,983,105,兴业期货    ,1118,0
20160708,TF1609                        ,8,国泰君安    ,735,327,国泰君安    ,980,-61,宝城期货    ,932,-10
20160708,TF1609                        ,9,中融汇信    ,578,132,新湖期货    ,843,12,上海东证    ,851,4
20160708,TF1609                        ,10,申银万国    ,574,-176,中粮期货    ,805,-6,宏源期货    ,820,2
20160708,TF1609                        ,11,兴证期货    ,461,40,鲁证期货    ,751,4,华泰期货    ,482,-8
20160708,TF1609                        ,12,西部期货    ,387,223,招商期货    ,745,-25,和融期货    ,450,0
20160708,TF1609                        ,13,宝城期货    ,371,57,东航期货    ,656,9,银河期货    ,323,-17
20160708,TF1609                        ,14,上海东证    ,367,119,中国国际    ,595,2,一德期货    ,261,50
20160708,TF1609                        ,15,华泰期货    ,339,-218,上海东证    ,493,-33,国信期货    ,256,6
20160708,TF1609                        ,16,新湖期货    ,334,99,中信建投    ,454,-7,申银万国    ,246,19
20160708,TF1609                        ,17,方正中期    ,309,45,广发期货    ,426,-1,渤海期货    ,204,-5
20160708,TF1609                        ,18,五矿经易    ,294,133,海通期货    ,425,8,建信期货    ,178,14
20160708,TF1609                        ,19,华西期货    ,263,101,银河期货    ,396,28,招商期货    ,164,9
20160708,TF1609                        ,20,信达期货    ,232,140,中金期货    ,390,0,浙商期货    ,149,0
