交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150807,TF1509                        ,期货公司,10106,696,13898,-594,13898,-594
20150807,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150807,TF1509                        ,1,国泰君安    ,1363,422,中信期货    ,1739,-222,海通期货    ,3067,-29
20150807,TF1509                        ,2,银河期货    ,748,385,国泰君安    ,1271,48,中信建投    ,1820,-268
20150807,TF1509                        ,3,中信期货    ,625,121,五矿期货    ,1013,-58,中信期货    ,1644,-29
20150807,TF1509                        ,4,申银万国    ,393,93,鲁证期货    ,814,-22,上海东证    ,1085,2
20150807,TF1509                        ,5,北京首创    ,378,319,永安期货    ,679,4,永安期货    ,989,-131
20150807,TF1509                        ,6,东航期货    ,378,49,广发期货    ,660,-6,财富期货    ,658,-40
20150807,TF1509                        ,7,中信建投    ,362,-81,华泰期货    ,552,39,南华期货    ,524,2
20150807,TF1509                        ,8,一德期货    ,333,-171,东吴期货    ,515,0,五矿期货    ,520,-30
20150807,TF1509                        ,9,永安期货    ,305,174,金瑞期货    ,513,12,广发期货    ,417,-2
20150807,TF1509                        ,10,长江期货    ,259,84,海通期货    ,502,-2,兴业期货    ,407,16
20150807,TF1509                        ,11,上海东证    ,240,-117,中信建投    ,466,-2,和融期货    ,337,0
20150807,TF1509                        ,12,国金期货    ,237,22,上海东证    ,395,-56,国泰君安    ,310,-37
20150807,TF1509                        ,13,上海东亚    ,235,111,南华期货    ,359,-30,国海良时    ,221,36
20150807,TF1509                        ,14,广发期货    ,234,-3,东海期货    ,336,28,北京首创    ,210,207
20150807,TF1509                        ,15,华泰期货    ,224,29,浙商期货    ,304,-1,中粮期货    ,208,-35
20150807,TF1509                        ,16,海通期货    ,191,-43,申银万国    ,302,3,一德期货    ,162,-55
20150807,TF1509                        ,17,安信期货    ,187,109,大连良运    ,250,-15,华泰期货    ,137,-29
20150807,TF1509                        ,18,方正中期    ,176,49,华安期货    ,243,-14,国金期货    ,130,-30
20150807,TF1509                        ,19,东海期货    ,168,44,中粮期货    ,240,-4,瑞达期货    ,116,-3
20150807,TF1509                        ,20,中国国际    ,161,59,中国国际    ,210,71,弘业期货    ,102,1
