交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161103,TF1612                        ,期货公司,11684,1100,15628,-884,15628,-884
20161103,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161103,TF1612                        ,1,海通期货    ,1307,148,中信期货    ,3485,-146,中信期货    ,2721,-30
20161103,TF1612                        ,2,光大期货    ,1264,-16,国金期货    ,1089,-78,海通期货    ,2363,-213
20161103,TF1612                        ,3,中信期货    ,1168,191,平安期货    ,897,-322,中银国际    ,1567,-40
20161103,TF1612                        ,4,国泰君安    ,783,210,上海东证    ,872,31,永安期货    ,1545,-139
20161103,TF1612                        ,5,申银万国    ,599,-112,新湖期货    ,822,13,中信建投    ,1260,-1
20161103,TF1612                        ,6,南华期货    ,593,-92,国泰君安    ,756,-39,鲁证期货    ,1253,-41
20161103,TF1612                        ,7,平安期货    ,578,-126,招商期货    ,714,-263,兴业期货    ,645,0
20161103,TF1612                        ,8,兴证期货    ,503,-72,南华期货    ,660,7,国泰君安    ,542,-104
20161103,TF1612                        ,9,华泰期货    ,474,-54,申银万国    ,603,-59,光大期货    ,385,-1
20161103,TF1612                        ,10,方正中期    ,407,268,海通期货    ,590,154,银河期货    ,333,-39
20161103,TF1612                        ,11,鲁证期货    ,352,-198,国投安信    ,521,103,宏源期货    ,322,-9
20161103,TF1612                        ,12,广发期货    ,346,280,华泰期货    ,500,-290,五矿经易    ,284,0
20161103,TF1612                        ,13,银河期货    ,333,229,一德期货    ,421,-74,招商期货    ,279,0
20161103,TF1612                        ,14,招商期货    ,265,239,东航期货    ,417,0,广发期货    ,256,-3
20161103,TF1612                        ,15,永安期货    ,246,-82,永安期货    ,415,1,申银万国    ,225,-104
20161103,TF1612                        ,16,国金期货    ,242,-85,银河期货    ,357,-44,平安期货    ,206,-2
20161103,TF1612                        ,17,国投安信    ,218,49,广发期货    ,327,183,国贸期货    ,159,7
20161103,TF1612                        ,18,西部期货    ,161,72,国海良时    ,304,0,上海东证    ,116,-20
20161103,TF1612                        ,19,新湖期货    ,157,-5,光大期货    ,276,3,南华期货    ,110,-2
20161103,TF1612                        ,20,东海期货    ,134,33,天风期货    ,227,0,华西期货    ,106,0
