交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140428,TF1406                        ,期货公司,1168,-208,3415,-249,3415,-249
20140428,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140428,TF1406                        ,1,中信期货    ,271,68,上海东证    ,425,-29,国泰君安    ,748,-164
20140428,TF1406                        ,2,国泰君安    ,223,67,海通期货    ,373,-1,五矿期货    ,562,0
20140428,TF1406                        ,3,银河期货    ,133,34,国泰君安    ,348,15,和融期货    ,347,-21
20140428,TF1406                        ,4,中信建投    ,67,-37,华泰长城    ,292,-19,中信建投    ,315,-34
20140428,TF1406                        ,5,国金期货    ,38,-84,中信期货    ,286,-92,上海东证    ,224,1
20140428,TF1406                        ,6,上海东证    ,38,-23,新湖期货    ,235,0,招商期货    ,207,-3
20140428,TF1406                        ,7,永安期货    ,33,6,中钢期货    ,210,0,倍特期货    ,167,0
20140428,TF1406                        ,8,方正中期    ,29,1,永安期货    ,127,0,东海期货    ,109,0
20140428,TF1406                        ,9,长江期货    ,26,19,中粮期货    ,101,-1,海通期货    ,106,3
20140428,TF1406                        ,10,上海中期    ,23,13,长江期货    ,84,26,中信期货    ,104,-3
20140428,TF1406                        ,11,华泰长城    ,22,14,民生期货    ,82,-10,南华期货    ,51,10
20140428,TF1406                        ,12,南华期货    ,21,-10,北京首创    ,75,0,永安期货    ,47,-11
20140428,TF1406                        ,13,和融期货    ,21,21,财富期货    ,63,0,华安期货    ,44,1
20140428,TF1406                        ,14,申银万国    ,21,-9,招商期货    ,56,-1,华泰长城    ,41,1
20140428,TF1406                        ,15,海通期货    ,18,-125,五矿期货    ,50,0,宏源期货    ,37,0
20140428,TF1406                        ,16,金元期货    ,16,6,中信建投    ,49,1,安信期货    ,32,0
20140428,TF1406                        ,17,招商期货    ,14,-11,南华期货    ,46,-9,银河期货    ,31,11
20140428,TF1406                        ,18,东海期货    ,12,-18,申银万国    ,46,-1,华西期货    ,25,4
20140428,TF1406                        ,19,民生期货    ,12,-8,银河期货    ,45,-90,光大期货    ,24,0
20140428,TF1406                        ,20,东航期货    ,11,9,方正中期    ,44,1,海证期货    ,20,0
