交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150916,TF1512                        ,期货公司,16448,2286,12585,-284,12585,-284
20150916,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150916,TF1512                        ,1,国泰君安    ,1425,36,中信期货    ,1500,-6,中信建投    ,2490,30
20150916,TF1512                        ,2,银河期货    ,1167,371,海通期货    ,1347,-24,永安期货    ,1524,-35
20150916,TF1512                        ,3,招商期货    ,1121,929,招商期货    ,959,340,海通期货    ,1325,118
20150916,TF1512                        ,4,中信期货    ,879,111,华泰期货    ,797,-21,和融期货    ,864,-82
20150916,TF1512                        ,5,海通期货    ,802,268,五矿经易    ,678,-12,中粮期货    ,839,2
20150916,TF1512                        ,6,光大期货    ,752,315,永安期货    ,620,-2,倍特期货    ,533,-2
20150916,TF1512                        ,7,申银万国    ,648,-81,上海东证    ,558,-12,国泰君安    ,504,-363
20150916,TF1512                        ,8,广发期货    ,552,226,新湖期货    ,550,46,财富期货    ,488,0
20150916,TF1512                        ,9,鲁证期货    ,547,392,鲁证期货    ,494,-386,弘业期货    ,354,2
20150916,TF1512                        ,10,上海东证    ,481,29,国泰君安    ,458,134,北京首创    ,301,4
20150916,TF1512                        ,11,华泰期货    ,453,147,申银万国    ,372,-49,华泰期货    ,289,-26
20150916,TF1512                        ,12,徽商期货    ,432,99,中信建投    ,333,-3,中信期货    ,221,17
20150916,TF1512                        ,13,永安期货    ,407,96,金瑞期货    ,326,-2,银河期货    ,197,-4
20150916,TF1512                        ,14,中信建投    ,403,34,平安期货    ,289,-4,宏源期货    ,189,-9
20150916,TF1512                        ,15,方正中期    ,339,26,信达期货    ,277,2,国金期货    ,173,-51
20150916,TF1512                        ,16,一德期货    ,322,-188,兴业期货    ,228,0,瑞达期货    ,164,24
20150916,TF1512                        ,17,东航期货    ,320,94,大连良运    ,214,-10,广发期货    ,153,-4
20150916,TF1512                        ,18,冠通期货    ,273,-71,一德期货    ,211,15,申银万国    ,151,31
20150916,TF1512                        ,19,大地期货    ,273,52,和融期货    ,209,40,长江期货    ,144,-2
20150916,TF1512                        ,20,信达期货    ,269,73,安信期货    ,191,-14,上海东证    ,144,57
