交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150114,TF1503                        ,期货公司,14438,600,18100,-303,18100,-303
20150114,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150114,TF1503                        ,1,银河期货    ,1848,-437,中信期货    ,2112,131,海通期货    ,5269,29
20150114,TF1503                        ,2,国泰君安    ,1431,5,新湖期货    ,1463,7,中信建投    ,4057,-25
20150114,TF1503                        ,3,招商期货    ,1341,303,招商期货    ,1274,13,永安期货    ,1950,-2
20150114,TF1503                        ,4,中信建投    ,812,542,国泰君安    ,1050,-23,国泰君安    ,1508,38
20150114,TF1503                        ,5,申银万国    ,613,117,海通期货    ,965,-4,上海东证    ,1497,23
20150114,TF1503                        ,6,广发期货    ,551,-172,永安期货    ,777,-101,中信期货    ,951,-109
20150114,TF1503                        ,7,冠通期货    ,483,142,中信建投    ,769,11,五矿期货    ,679,-46
20150114,TF1503                        ,8,中信期货    ,458,95,长江期货    ,707,-30,国金期货    ,424,-171
20150114,TF1503                        ,9,上海东证    ,456,150,华泰长城    ,701,-49,银河期货    ,318,-10
20150114,TF1503                        ,10,国金期货    ,426,329,财富期货    ,596,82,东海期货    ,302,-28
20150114,TF1503                        ,11,光大期货    ,353,87,银河期货    ,529,24,上海中期    ,179,10
20150114,TF1503                        ,12,国信期货    ,336,63,鲁证期货    ,525,31,南华期货    ,119,-4
20150114,TF1503                        ,13,华泰长城    ,322,8,中国国际    ,506,27,广发期货    ,116,76
20150114,TF1503                        ,14,东海期货    ,297,-22,上海东证    ,422,9,华泰长城    ,71,-1
20150114,TF1503                        ,15,东航期货    ,260,-90,申银万国    ,412,-16,瑞达期货    ,64,4
20150114,TF1503                        ,16,永安期货    ,225,-61,南华期货    ,395,-51,安信期货    ,51,2
20150114,TF1503                        ,17,中粮期货    ,216,190,东兴期货    ,334,0,申银万国    ,49,-13
20150114,TF1503                        ,18,南华期货    ,197,-209,广发期货    ,328,65,光大期货    ,43,0
20150114,TF1503                        ,19,海通期货    ,191,-119,中钢期货    ,324,-71,同信久恒    ,42,4
20150114,TF1503                        ,20,五矿期货    ,186,134,同信久恒    ,318,7,招商期货    ,35,-16
