交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140918,TF1412                        ,期货公司,11468,3802,11003,1143,11003,1143
20140918,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140918,TF1412                        ,1,银河期货    ,1287,710,中信期货    ,1836,-72,海通期货    ,2148,60
20140918,TF1412                        ,2,国泰君安    ,969,-108,海通期货    ,736,18,中信建投    ,1711,495
20140918,TF1412                        ,3,中信建投    ,784,335,国泰君安    ,731,61,国泰君安    ,1423,310
20140918,TF1412                        ,4,中信期货    ,507,107,中粮期货    ,626,241,上海东证    ,1190,75
20140918,TF1412                        ,5,冠通期货    ,504,180,新湖期货    ,584,37,永安期货    ,1015,25
20140918,TF1412                        ,6,国金期货    ,492,196,永安期货    ,503,87,五矿期货    ,610,0
20140918,TF1412                        ,7,上海东证    ,442,123,浙商期货    ,479,-9,东海期货    ,580,21
20140918,TF1412                        ,8,海通期货    ,420,93,银河期货    ,449,-11,中信期货    ,563,137
20140918,TF1412                        ,9,华安期货    ,384,377,上海东证    ,361,-53,南华期货    ,535,-13
20140918,TF1412                        ,10,广发期货    ,374,8,招商期货    ,360,60,华泰长城    ,339,-5
20140918,TF1412                        ,11,中粮期货    ,296,181,和融期货    ,351,146,招商期货    ,224,8
20140918,TF1412                        ,12,永安期货    ,286,-14,申银万国    ,339,13,安信期货    ,101,-10
20140918,TF1412                        ,13,方正中期    ,283,150,东航期货    ,261,147,国金期货    ,66,66
20140918,TF1412                        ,14,东航期货    ,274,171,大越期货    ,257,-28,上海中期    ,64,-2
20140918,TF1412                        ,15,民生期货    ,250,-116,倍特期货    ,247,38,财富期货    ,60,-71
20140918,TF1412                        ,16,南华期货    ,246,-21,上海中期    ,221,32,鲁证期货    ,45,15
20140918,TF1412                        ,17,新湖期货    ,235,198,广发期货    ,217,115,广发期货    ,35,7
20140918,TF1412                        ,18,申银万国    ,228,58,国联期货    ,183,55,中国国际    ,29,-8
20140918,TF1412                        ,19,华泰长城    ,205,69,弘业期货    ,177,35,银河期货    ,25,-2
20140918,TF1412                        ,20,徽商期货    ,166,151,南华期货    ,162,75,冠通期货    ,23,12
