交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140410,TF1406                        ,期货公司,2386,288,4741,-134,4741,-134
20140410,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140410,TF1406                        ,1,国泰君安    ,382,178,上海东证    ,558,17,海通期货    ,827,-51
20140410,TF1406                        ,2,银河期货    ,261,-62,中信期货    ,483,-35,国泰君安    ,820,51
20140410,TF1406                        ,3,中信建投    ,170,-57,海通期货    ,453,-31,和融期货    ,608,2
20140410,TF1406                        ,4,海通期货    ,146,-49,国泰君安    ,378,-21,五矿期货    ,549,0
20140410,TF1406                        ,5,华泰长城    ,106,56,民生期货    ,334,0,中信建投    ,327,-83
20140410,TF1406                        ,6,上海东证    ,90,52,华泰长城    ,307,28,上海东证    ,212,-1
20140410,TF1406                        ,7,广发期货    ,75,58,新湖期货    ,255,-18,长江期货    ,177,-17
20140410,TF1406                        ,8,中信期货    ,72,17,中钢期货    ,210,0,倍特期货    ,163,4
20140410,TF1406                        ,9,国金期货    ,72,-51,永安期货    ,185,-10,国金期货    ,134,11
20140410,TF1406                        ,10,海航东银    ,71,27,银河期货    ,140,-8,招商期货    ,126,-7
20140410,TF1406                        ,11,永安期货    ,69,17,北京首创    ,135,-2,东海期货    ,97,-20
20140410,TF1406                        ,12,申银万国    ,57,18,中粮期货    ,126,-3,永安期货    ,58,31
20140410,TF1406                        ,13,方正中期    ,56,40,财富期货    ,120,8,冠通期货    ,53,0
20140410,TF1406                        ,14,信达期货    ,50,47,国海良时    ,80,2,华泰长城    ,49,26
20140410,TF1406                        ,15,华安期货    ,39,35,方正中期    ,65,7,银河期货    ,49,7
20140410,TF1406                        ,16,招商期货    ,36,-8,五矿期货    ,61,0,华安期货    ,43,0
20140410,TF1406                        ,17,中粮期货    ,34,20,招商期货    ,52,-5,财富期货    ,32,0
20140410,TF1406                        ,18,东海期货    ,31,-30,上海中期    ,51,6,中信期货    ,30,-7
20140410,TF1406                        ,19,长江期货    ,31,-47,长江期货    ,49,2,金元期货    ,28,2
20140410,TF1406                        ,20,倍特期货    ,30,-3,中信建投    ,45,1,申银万国    ,26,4
