交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140821,TF1409                        ,期货公司,992,378,757,-351,757,-351
20140821,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140821,TF1409                        ,1,海通期货    ,201,61,中信期货    ,168,18,永安期货    ,255,-104
20140821,TF1409                        ,2,中融汇信    ,192,177,国泰君安    ,102,-26,国泰君安    ,167,-13
20140821,TF1409                        ,3,永安期货    ,105,44,中融汇信    ,88,-182,南华期货    ,134,-31
20140821,TF1409                        ,4,国泰君安    ,75,6,上海东证    ,59,0,东海期货    ,103,-10
20140821,TF1409                        ,5,中信期货    ,56,-27,上海浙石    ,51,-4,五矿期货    ,30,0
20140821,TF1409                        ,6,宏源期货    ,55,55,广发期货    ,45,-25,中信期货    ,25,10
20140821,TF1409                        ,7,华泰长城    ,37,0,宏源期货    ,31,-33,招商期货    ,15,0
20140821,TF1409                        ,8,南华期货    ,33,33,光大期货    ,25,-10,经易期货    ,10,0
20140821,TF1409                        ,9,上海东证    ,31,-20,方正中期    ,22,-10,云晨期货    ,5,0
20140821,TF1409                        ,10,大越期货    ,30,30,永安期货    ,19,-1,一德期货    ,2,2
20140821,TF1409                        ,11,广发期货    ,27,12,申银万国    ,18,-24,华泰长城    ,2,2
20140821,TF1409                        ,12,申银万国    ,24,13,南华期货    ,17,0,宝城期货    ,2,2
20140821,TF1409                        ,13,国金期货    ,16,6,华泰长城    ,13,1,上海中期    ,2,1
20140821,TF1409                        ,14,光大期货    ,14,10,新湖期货    ,12,-1,中信建投    ,1,0
20140821,TF1409                        ,15,东海期货    ,10,-2,海通期货    ,11,-4,长江期货    ,1,0
20140821,TF1409                        ,16,方正中期    ,10,0,浙江中大    ,8,0,中国国际    ,1,0
20140821,TF1409                        ,17,宝城期货    ,8,-1,中信建投    ,7,0,上海大陆    ,1,0
20140821,TF1409                        ,18,银河期货    ,7,-1,中国国际    ,7,0,中衍期货    ,1,0
20140821,TF1409                        ,19,东航期货    ,7,1,建信期货    ,6,0,鲁证期货    ,0,0
20140821,TF1409                        ,20,一德期货    ,6,1,格林大华    ,6,-4,光大期货    ,0,0
