交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151222,TF1603                        ,期货公司,52822,656,24098,-337,24098,-337
20151222,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151222,TF1603                        ,1,海通期货    ,6164,-386,海通期货    ,2423,112,国泰君安    ,4367,-10
20151222,TF1603                        ,2,光大期货    ,4686,1298,中信期货    ,2394,-349,中信建投    ,2926,-221
20151222,TF1603                        ,3,国泰君安    ,4593,-1789,华泰期货    ,2027,0,永安期货    ,2436,-49
20151222,TF1603                        ,4,中信期货    ,3369,1119,光大期货    ,1454,-86,海通期货    ,1768,24
20151222,TF1603                        ,5,上海东证    ,2089,-21,新湖期货    ,1374,-83,申银万国    ,1420,-82
20151222,TF1603                        ,6,鲁证期货    ,1825,215,招商期货    ,1093,-65,华泰期货    ,667,-11
20151222,TF1603                        ,7,广发期货    ,1771,162,中粮期货    ,1076,337,中信期货    ,634,96
20151222,TF1603                        ,8,上海东亚    ,1401,-122,上海东证    ,999,-431,上海东证    ,628,34
20151222,TF1603                        ,9,银河期货    ,1333,381,南华期货    ,894,-32,东海期货    ,576,45
20151222,TF1603                        ,10,中信建投    ,1324,183,东航期货    ,770,-59,和融期货    ,573,-108
20151222,TF1603                        ,11,徽商期货    ,1315,-232,申银万国    ,741,-27,鲁证期货    ,571,-27
20151222,TF1603                        ,12,西部期货    ,1235,253,和融期货    ,702,10,宏源期货    ,566,-13
20151222,TF1603                        ,13,方正中期    ,1194,-661,鲁证期货    ,690,582,银河期货    ,468,5
20151222,TF1603                        ,14,兴证期货    ,936,-89,财富期货    ,545,0,广发期货    ,435,-39
20151222,TF1603                        ,15,信达期货    ,841,-74,国泰君安    ,462,-31,长江期货    ,385,-62
20151222,TF1603                        ,16,申银万国    ,831,-196,永安期货    ,423,-46,一德期货    ,338,4
20151222,TF1603                        ,17,宏源期货    ,789,340,弘业期货    ,402,226,招商期货    ,331,-7
20151222,TF1603                        ,18,华泰期货    ,759,17,兴业期货    ,400,-100,上海东亚    ,305,-3
20151222,TF1603                        ,19,长江期货    ,728,193,平安期货    ,350,-4,光大期货    ,268,22
20151222,TF1603                        ,20,东航期货    ,679,65,五矿经易    ,347,1,南华期货    ,263,-31
