交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160114,TF1603                        ,期货公司,48520,5346,23034,-1683,23034,-1683
20160114,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160114,TF1603                        ,1,海通期货    ,4652,707,中信期货    ,4004,-80,国泰君安    ,4164,-312
20160114,TF1603                        ,2,国泰君安    ,4390,1000,海通期货    ,2624,-58,永安期货    ,2435,-377
20160114,TF1603                        ,3,中信期货    ,3678,1037,平安期货    ,1700,595,海通期货    ,2231,-52
20160114,TF1603                        ,4,光大期货    ,3474,315,鲁证期货    ,1642,-88,中信建投    ,2114,-285
20160114,TF1603                        ,5,上海东亚    ,1966,291,国泰君安    ,1407,218,中信期货    ,1360,-150
20160114,TF1603                        ,6,南华期货    ,1730,1078,上海东证    ,1286,182,申银万国    ,1113,-75
20160114,TF1603                        ,7,广发期货    ,1606,116,南华期货    ,1069,-724,华泰期货    ,965,-37
20160114,TF1603                        ,8,永安期货    ,1464,378,国投中谷    ,865,170,南华期货    ,639,72
20160114,TF1603                        ,9,中辉期货    ,1310,47,华泰期货    ,794,-57,宏源期货    ,611,-10
20160114,TF1603                        ,10,方正中期    ,1266,-110,永安期货    ,659,-75,和融期货    ,602,0
20160114,TF1603                        ,11,东海期货    ,1233,167,招商期货    ,643,-12,银河期货    ,526,25
20160114,TF1603                        ,12,鲁证期货    ,1229,-1183,新湖期货    ,615,67,上海东亚    ,406,-164
20160114,TF1603                        ,13,申银万国    ,1212,13,财富期货    ,551,0,长江期货    ,358,-52
20160114,TF1603                        ,14,兴证期货    ,1178,174,东航期货    ,393,-27,广发期货    ,346,-33
20160114,TF1603                        ,15,中信建投    ,1041,360,五矿经易    ,364,3,鲁证期货    ,334,-57
20160114,TF1603                        ,16,徽商期货    ,1020,-131,东海期货    ,347,196,国投中谷    ,324,6
20160114,TF1603                        ,17,西部期货    ,940,108,中粮期货    ,322,-826,上海东证    ,311,-126
20160114,TF1603                        ,18,银河期货    ,936,52,光大期货    ,319,-60,招商期货    ,277,0
20160114,TF1603                        ,19,华泰期货    ,906,50,中信建投    ,302,-72,一德期货    ,264,-1
20160114,TF1603                        ,20,中粮期货    ,904,639,申银万国    ,230,3,兴证期货    ,236,67
