交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160926,TF1612                        ,期货公司,9430,-1606,21316,58,21316,58
20160926,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160926,TF1612                        ,1,光大期货    ,1207,28,中信期货    ,3967,2,中信期货    ,3533,-35
20160926,TF1612                        ,2,中信期货    ,1123,267,新湖期货    ,1932,22,海通期货    ,3364,-55
20160926,TF1612                        ,3,海通期货    ,1018,156,中粮期货    ,1879,5,永安期货    ,2530,-17
20160926,TF1612                        ,4,华泰期货    ,774,-8,招商期货    ,1267,2,中信建投    ,1782,108
20160926,TF1612                        ,5,国泰君安    ,513,-66,南华期货    ,1106,12,国泰君安    ,1491,-73
20160926,TF1612                        ,6,申银万国    ,479,-44,申银万国    ,940,10,兴业期货    ,1158,0
20160926,TF1612                        ,7,华西期货    ,433,429,国泰君安    ,920,36,上海东证    ,983,-1
20160926,TF1612                        ,8,南华期货    ,329,-46,华泰期货    ,773,10,宏源期货    ,617,3
20160926,TF1612                        ,9,上海东亚    ,317,30,永安期货    ,650,70,招商期货    ,558,0
20160926,TF1612                        ,10,鲁证期货    ,305,-396,国金期货    ,622,-63,银河期货    ,514,31
20160926,TF1612                        ,11,兴证期货    ,279,-47,广发期货    ,609,3,华泰期货    ,508,232
20160926,TF1612                        ,12,新湖期货    ,239,-16,海通期货    ,519,11,鲁证期货    ,483,-89
20160926,TF1612                        ,13,银河期货    ,209,150,中金期货    ,478,0,广发期货    ,468,1
20160926,TF1612                        ,14,永安期货    ,199,-203,天风期货    ,457,0,和融期货    ,443,0
20160926,TF1612                        ,15,上海东证    ,182,13,银河期货    ,406,2,光大期货    ,355,-57
20160926,TF1612                        ,16,方正中期    ,176,-152,弘业期货    ,375,2,五矿经易    ,270,1
20160926,TF1612                        ,17,广发期货    ,162,-9,东航期货    ,372,41,中国国际    ,269,-1
20160926,TF1612                        ,18,西部期货    ,147,-10,方正中期    ,350,-37,中银国际    ,239,50
20160926,TF1612                        ,19,中信建投    ,133,-360,北京首创    ,288,4,申银万国    ,191,-3
20160926,TF1612                        ,20,国金期货    ,123,-460,信达期货    ,283,0,南华期货    ,156,-1
