交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150505,TF1506                        ,期货公司,17304,3946,35338,-793,35338,-793
20150505,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150505,TF1506                        ,1,银河期货    ,2334,706,中信期货    ,3887,-428,国泰君安    ,5704,-203
20150505,TF1506                        ,2,招商期货    ,1258,759,国泰君安    ,2038,-355,永安期货    ,4786,-74
20150505,TF1506                        ,3,国泰君安    ,1248,498,招商期货    ,1832,-157,中信期货    ,4228,-2
20150505,TF1506                        ,4,中信期货    ,856,137,新湖期货    ,1518,-12,中信建投    ,3784,-132
20150505,TF1506                        ,5,申银万国    ,777,326,永安期货    ,1485,76,上海东证    ,3561,-2
20150505,TF1506                        ,6,中信建投    ,629,-84,财富期货    ,1479,42,海通期货    ,3188,-8
20150505,TF1506                        ,7,华泰长城    ,540,84,上海东证    ,1421,41,五矿期货    ,2176,2
20150505,TF1506                        ,8,国投中谷    ,534,229,中国国际    ,1385,59,和融期货    ,1556,30
20150505,TF1506                        ,9,广发期货    ,532,359,中信建投    ,1271,-17,国金期货    ,1166,2
20150505,TF1506                        ,10,方正中期    ,517,171,方正中期    ,1187,-22,南华期货    ,955,-50
20150505,TF1506                        ,11,民生期货    ,423,211,中粮期货    ,1167,-25,宏源期货    ,851,0
20150505,TF1506                        ,12,大连良运    ,420,330,海通期货    ,1112,0,东海期货    ,838,-45
20150505,TF1506                        ,13,国信期货    ,401,332,长江期货    ,1016,-8,兴证期货    ,365,-172
20150505,TF1506                        ,14,一德期货    ,359,212,五矿期货    ,1005,-46,安信期货    ,325,-187
20150505,TF1506                        ,15,永安期货    ,348,-149,东兴期货    ,940,0,华泰长城    ,232,-16
20150505,TF1506                        ,16,兴证期货    ,340,99,大地期货    ,876,114,光大期货    ,203,0
20150505,TF1506                        ,17,大地期货    ,301,-104,国信期货    ,825,-300,银河期货    ,168,17
20150505,TF1506                        ,18,东航期货    ,285,43,光大期货    ,720,3,建信期货    ,166,0
20150505,TF1506                        ,19,安信期货    ,268,231,金瑞期货    ,669,-47,国海良时    ,166,-6
20150505,TF1506                        ,20,东海期货    ,262,151,鲁证期货    ,666,39,广发期货    ,134,116
