交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170124,TF1703                        ,期货公司,15292,7860,7618,-437,7618,-437
20170124,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170124,TF1703                        ,1,中信期货    ,2340,1386,上海东证    ,1306,-37,中信期货    ,1201,-131
20170124,TF1703                        ,2,光大期货    ,1526,628,中信期货    ,1291,-31,和融期货    ,926,0
20170124,TF1703                        ,3,中融汇信    ,1360,421,海通期货    ,668,-49,光大期货    ,651,5
20170124,TF1703                        ,4,鲁证期货    ,1081,602,平安期货    ,664,-32,海通期货    ,540,-5
20170124,TF1703                        ,5,兴证期货    ,782,388,新湖期货    ,468,-26,兴业期货    ,467,0
20170124,TF1703                        ,6,西部期货    ,744,415,广发期货    ,459,-1,长江期货    ,442,-13
20170124,TF1703                        ,7,国泰君安    ,678,425,国投安信    ,293,-55,兴证期货    ,368,145
20170124,TF1703                        ,8,海通期货    ,564,255,西部期货    ,288,-91,国泰君安    ,355,-14
20170124,TF1703                        ,9,银河期货    ,395,205,天风期货    ,281,-32,西部期货    ,259,-115
20170124,TF1703                        ,10,同信久恒    ,338,315,银河期货    ,266,17,广发期货    ,252,-10
20170124,TF1703                        ,11,宏源期货    ,301,216,国海良时    ,202,-3,永安期货    ,218,1
20170124,TF1703                        ,12,平安期货    ,297,267,光大期货    ,178,17,申银万国    ,178,-67
20170124,TF1703                        ,13,申银万国    ,297,120,鲁证期货    ,158,84,第一创业    ,171,0
20170124,TF1703                        ,14,五矿经易    ,288,82,华泰期货    ,156,-21,建信期货    ,167,6
20170124,TF1703                        ,15,国投安信    ,268,251,永安期货    ,122,-27,华泰期货    ,115,-63
20170124,TF1703                        ,16,长江期货    ,263,225,浙商期货    ,76,-49,鲁证期货    ,102,-31
20170124,TF1703                        ,17,一德期货    ,261,3,兴证期货    ,74,45,银河期货    ,100,-24
20170124,TF1703                        ,18,华泰期货    ,234,120,国金期货    ,55,18,招商期货    ,96,-14
20170124,TF1703                        ,19,永安期货    ,228,46,国贸期货    ,50,0,国信期货    ,86,11
20170124,TF1703                        ,20,南华期货    ,195,167,南华期货    ,49,39,一德期货    ,81,-27
