交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161228,TF1703                        ,期货公司,24348,7518,16101,-1326,16101,-1326
20161228,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161228,TF1703                        ,1,中信期货    ,4217,1411,中信期货    ,2671,-417,中信期货    ,3519,-110
20161228,TF1703                        ,2,光大期货    ,3054,312,天风期货    ,1545,42,和融期货    ,2162,-39
20161228,TF1703                        ,3,国泰君安    ,1269,389,上海东证    ,1475,-255,海通期货    ,1461,-46
20161228,TF1703                        ,4,西部期货    ,1037,283,广发期货    ,1114,3,国泰君安    ,931,-58
20161228,TF1703                        ,5,申银万国    ,941,366,海通期货    ,1049,-54,中银国际    ,646,-398
20161228,TF1703                        ,6,永安期货    ,827,280,新湖期货    ,1007,8,兴业期货    ,603,0
20161228,TF1703                        ,7,招商期货    ,804,637,南华期货    ,908,-159,光大期货    ,556,173
20161228,TF1703                        ,8,中融汇信    ,658,288,平安期货    ,731,-60,西部期货    ,498,-302
20161228,TF1703                        ,9,海通期货    ,632,-162,乾坤期货    ,672,0,永安期货    ,419,-218
20161228,TF1703                        ,10,兴证期货    ,609,101,国泰君安    ,594,-3,上海东证    ,384,-9
20161228,TF1703                        ,11,鲁证期货    ,595,101,西部期货    ,513,-307,华泰期货    ,352,6
20161228,TF1703                        ,12,五矿经易    ,558,284,光大期货    ,474,1,天风期货    ,335,0
20161228,TF1703                        ,13,一德期货    ,440,130,申银万国    ,411,-312,广发期货    ,323,41
20161228,TF1703                        ,14,天风期货    ,424,222,国海良时    ,343,8,招商期货    ,310,201
20161228,TF1703                        ,15,南华期货    ,418,282,永安期货    ,279,57,申银万国    ,308,81
20161228,TF1703                        ,16,中银国际    ,418,220,华泰期货    ,273,-38,银河期货    ,305,12
20161228,TF1703                        ,17,铜冠金源    ,408,244,国金期货    ,261,-32,第一创业    ,294,-346
20161228,TF1703                        ,18,华西期货    ,398,172,国投安信    ,222,1,国投安信    ,215,28
20161228,TF1703                        ,19,上海东证    ,382,317,信达期货    ,219,-1,宏源期货    ,192,21
20161228,TF1703                        ,20,第一创业    ,374,206,鲁证期货    ,201,65,民生期货    ,166,-160
