交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140929,TF1412                        ,期货公司,3236,220,10093,-191,10093,-191
20140929,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140929,TF1412                        ,1,银河期货    ,506,148,中信期货    ,1088,-33,海通期货    ,2205,-61
20140929,TF1412                        ,2,中信期货    ,333,144,中粮期货    ,814,34,中信建投    ,1388,51
20140929,TF1412                        ,3,上海东证    ,239,71,国泰君安    ,698,-50,上海东证    ,1107,-53
20140929,TF1412                        ,4,冠通期货    ,195,23,中国国际    ,671,-10,国泰君安    ,1103,5
20140929,TF1412                        ,5,海通期货    ,157,-33,新湖期货    ,646,2,永安期货    ,908,0
20140929,TF1412                        ,6,国泰君安    ,155,-163,招商期货    ,456,4,中信期货    ,644,-134
20140929,TF1412                        ,7,鲁证期货    ,122,118,永安期货    ,424,-24,五矿期货    ,610,0
20140929,TF1412                        ,8,永安期货    ,118,-43,银河期货    ,421,-1,南华期货    ,516,-20
20140929,TF1412                        ,9,南华期货    ,103,-5,民生期货    ,406,4,东海期货    ,490,-18
20140929,TF1412                        ,10,广发期货    ,100,-4,广发期货    ,340,15,招商期货    ,280,3
20140929,TF1412                        ,11,中信建投    ,98,-63,倍特期货    ,334,-1,华泰长城    ,274,-18
20140929,TF1412                        ,12,申银万国    ,87,17,浙商期货    ,332,0,上海中期    ,100,1
20140929,TF1412                        ,13,国金期货    ,69,-89,申银万国    ,330,-5,银河期货    ,95,47
20140929,TF1412                        ,14,东航期货    ,67,27,鲁证期货    ,321,-94,鲁证期货    ,43,4
20140929,TF1412                        ,15,光大期货    ,62,31,海通期货    ,283,2,金元期货    ,38,7
20140929,TF1412                        ,16,中粮期货    ,59,52,弘业期货    ,246,2,广发期货    ,37,1
20140929,TF1412                        ,17,华泰长城    ,47,27,东航期货    ,241,10,安信期货    ,25,1
20140929,TF1412                        ,18,国信期货    ,47,29,上海中期    ,190,1,瑞达期货    ,21,2
20140929,TF1412                        ,19,上海中期    ,38,-29,光大期货    ,173,-27,和融期货    ,20,0
20140929,TF1412                        ,20,海航东银    ,34,-12,和融期货    ,153,0,中原期货    ,20,0
