交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140729,TF1409                        ,期货公司,3378,214,6751,-112,6751,-112
20140729,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140729,TF1409                        ,1,银河期货    ,523,-13,新湖期货    ,668,-9,国泰君安    ,998,-77
20140729,TF1409                        ,2,国泰君安    ,329,6,财富期货    ,633,0,海通期货    ,834,-15
20140729,TF1409                        ,3,中粮期货    ,214,203,中信期货    ,577,2,中信建投    ,778,18
20140729,TF1409                        ,4,上海东证    ,177,54,国泰君安    ,401,16,永安期货    ,769,-43
20140729,TF1409                        ,5,中信期货    ,160,46,中融汇信    ,390,0,五矿期货    ,639,0
20140729,TF1409                        ,6,永安期货    ,159,21,申银万国    ,342,-7,上海东证    ,436,-42
20140729,TF1409                        ,7,海通期货    ,157,42,长江期货    ,335,2,东海期货    ,429,21
20140729,TF1409                        ,8,东海期货    ,146,84,和融期货    ,323,-57,方正中期    ,383,3
20140729,TF1409                        ,9,冠通期货    ,137,-28,永安期货    ,275,-50,南华期货    ,375,-13
20140729,TF1409                        ,10,中银国际    ,101,99,中粮期货    ,254,205,招商期货    ,193,0
20140729,TF1409                        ,11,国金期货    ,98,23,中银国际    ,242,-101,上海中期    ,109,20
20140729,TF1409                        ,12,广发期货    ,91,-39,海通期货    ,199,-16,财富期货    ,101,12
20140729,TF1409                        ,13,南华期货    ,88,-9,银河期货    ,181,0,银河期货    ,95,5
20140729,TF1409                        ,14,东航期货    ,78,-1,上海东证    ,178,17,和融期货    ,93,0
20140729,TF1409                        ,15,华泰长城    ,73,-33,广发期货    ,131,-25,中信期货    ,85,16
20140729,TF1409                        ,16,和融期货    ,61,-7,方正中期    ,119,0,安信期货    ,65,1
20140729,TF1409                        ,17,大连良运    ,60,-20,光大期货    ,112,5,中粮期货    ,50,7
20140729,TF1409                        ,18,中信建投    ,57,-29,东兴期货    ,108,0,东航期货    ,43,-1
20140729,TF1409                        ,19,申银万国    ,43,-15,五矿期货    ,102,0,中国国际    ,38,6
20140729,TF1409                        ,20,中国国际    ,41,19,招商期货    ,101,1,华泰长城    ,35,12
