交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140117,TF1403                        ,期货公司,3050,-466,3662,-6,3662,-6
20140117,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140117,TF1403                        ,1,银河期货    ,341,-141,海通期货    ,572,4,国泰君安    ,840,78
20140117,TF1403                        ,2,国泰君安    ,332,-110,新湖期货    ,382,0,海通期货    ,833,30
20140117,TF1403                        ,3,海通期货    ,312,33,上海东证    ,355,1,广发期货    ,357,4
20140117,TF1403                        ,4,中信期货    ,166,-13,中信期货    ,225,3,上海东证    ,225,-5
20140117,TF1403                        ,5,招商期货    ,136,-102,申银万国    ,186,9,中信期货    ,185,-1
20140117,TF1403                        ,6,广发期货    ,128,-46,国泰君安    ,173,-20,中信建投    ,166,-98
20140117,TF1403                        ,7,申银万国    ,124,-47,光大期货    ,135,5,招商期货    ,136,17
20140117,TF1403                        ,8,永安期货    ,123,-36,信达期货    ,109,-41,华泰长城    ,103,-15
20140117,TF1403                        ,9,中信建投    ,116,16,永安期货    ,106,1,财富期货    ,92,50
20140117,TF1403                        ,10,华泰长城    ,102,-5,南华期货    ,102,2,五矿期货    ,84,-16
20140117,TF1403                        ,11,南华期货    ,101,60,浙商期货    ,97,2,永安期货    ,61,-16
20140117,TF1403                        ,12,信达期货    ,90,52,华泰长城    ,95,-1,中粮期货    ,55,1
20140117,TF1403                        ,13,海航东银    ,81,39,上海浙石    ,95,-1,华安期货    ,51,-1
20140117,TF1403                        ,14,东海期货    ,77,29,银河期货    ,87,0,申银万国    ,41,1
20140117,TF1403                        ,15,光大期货    ,76,21,中粮期货    ,86,0,和融期货    ,40,0
20140117,TF1403                        ,16,财富期货    ,70,50,广发期货    ,77,10,东海期货    ,35,-7
20140117,TF1403                        ,17,宝城期货    ,64,7,财富期货    ,63,0,信达期货    ,31,-1
20140117,TF1403                        ,18,兴证期货    ,44,5,中国国际    ,61,0,兴证期货    ,31,8
20140117,TF1403                        ,19,上海中期    ,43,-26,国信期货    ,52,-1,东航期货    ,24,0
20140117,TF1403                        ,20,国信期货    ,42,-27,一德期货    ,42,0,宝城期货    ,23,3
