交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150731,TF1509                        ,期货公司,18482,9620,16613,-1175,16613,-1175
20150731,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150731,TF1509                        ,1,海通期货    ,1829,1522,中信期货    ,2328,-252,海通期货    ,3126,-1381
20150731,TF1509                        ,2,国泰君安    ,1603,1157,国泰君安    ,2142,494,中信建投    ,2683,-67
20150731,TF1509                        ,3,中信期货    ,1461,1056,五矿期货    ,1198,24,五矿期货    ,1956,-115
20150731,TF1509                        ,4,银河期货    ,1266,311,鲁证期货    ,934,2,中信期货    ,1438,249
20150731,TF1509                        ,5,大连良运    ,1148,956,永安期货    ,784,36,上海东证    ,1237,-102
20150731,TF1509                        ,6,永安期货    ,920,652,广发期货    ,724,21,永安期货    ,1118,-298
20150731,TF1509                        ,7,中信建投    ,839,562,海通期货    ,596,-26,财富期货    ,753,-12
20150731,TF1509                        ,8,广发期货    ,586,359,华泰期货    ,521,3,南华期货    ,541,-130
20150731,TF1509                        ,9,东航期货    ,576,316,东吴期货    ,515,-22,兴业期货    ,398,22
20150731,TF1509                        ,10,申银万国    ,427,86,上海东证    ,507,5,国泰君安    ,362,15
20150731,TF1509                        ,11,一德期货    ,412,187,金瑞期货    ,503,10,大连良运    ,330,330
20150731,TF1509                        ,12,中国国际    ,338,215,北京首创    ,475,46,宏源期货    ,322,-4
20150731,TF1509                        ,13,上海东证    ,333,86,中信建投    ,473,-44,广发期货    ,307,281
20150731,TF1509                        ,14,徽商期货    ,320,227,南华期货    ,462,11,中粮期货    ,263,7
20150731,TF1509                        ,15,兴证期货    ,297,216,东兴期货    ,356,-1,和融期货    ,237,0
20150731,TF1509                        ,16,华泰期货    ,288,-152,东海期货    ,329,19,华泰期货    ,175,-35
20150731,TF1509                        ,17,国金期货    ,284,205,浙商期货    ,310,-11,安信期货    ,147,44
20150731,TF1509                        ,18,南华期货    ,271,158,申银万国    ,291,-44,银河期货    ,139,15
20150731,TF1509                        ,19,方正中期    ,264,10,中粮期货    ,249,-11,弘业期货    ,126,25
20150731,TF1509                        ,20,上海东亚    ,252,60,华安期货    ,247,-25,瑞达期货    ,92,-24
