交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160518,TF1606                        ,期货公司,1752,-22,1984,-491,1984,-491
20160518,TF1606                        ,非期货公司,0,0,0,0,0,0
20160518,TF1609                        ,期货公司,12380,1286,24368,19,24368,19
20160518,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160518,TF1606                        ,1,国金期货    ,218,115,中信期货    ,531,-27,中信建投    ,575,-104
20160518,TF1606                        ,2,永安期货    ,145,58,申银万国    ,340,-18,兴证期货    ,317,0
20160518,TF1606                        ,3,中信建投    ,104,-217,中粮期货    ,172,-66,永安期货    ,205,-77
20160518,TF1606                        ,4,信达期货    ,103,43,鲁证期货    ,163,-58,金元期货    ,189,-33
20160518,TF1606                        ,5,华西期货    ,98,51,新湖期货    ,100,-30,国金期货    ,80,-61
20160518,TF1606                        ,6,鲁证期货    ,91,-34,海通期货    ,96,0,国泰君安    ,59,-5
20160518,TF1606                        ,7,建信期货    ,85,77,弘业期货    ,87,-1,海通期货    ,48,5
20160518,TF1606                        ,8,国泰君安    ,82,-5,中国国际    ,83,-22,光大期货    ,46,-4
20160518,TF1606                        ,9,中粮期货    ,72,69,国金期货    ,70,-153,东海期货    ,34,0
20160518,TF1606                        ,10,西部期货    ,60,29,上海东证    ,66,-1,银河期货    ,28,-2
20160518,TF1606                        ,11,兴证期货    ,58,30,方正中期    ,42,-5,中辉期货    ,28,-4
20160518,TF1606                        ,12,光大期货    ,52,35,浙商期货    ,31,1,国投中谷    ,25,-1
20160518,TF1606                        ,13,宏源期货    ,51,26,一德期货    ,24,0,南华期货    ,22,-1
20160518,TF1606                        ,14,南华期货    ,49,33,银河期货    ,23,-2,华泰期货    ,22,-23
20160518,TF1606                        ,15,铜冠金源    ,46,24,华泰期货    ,20,1,国联期货    ,18,-1
20160518,TF1606                        ,16,海通期货    ,37,-244,东航期货    ,17,-4,鲁证期货    ,17,-7
20160518,TF1606                        ,17,中信期货    ,36,-2,国投中谷    ,15,13,平安期货    ,17,-5
20160518,TF1606                        ,18,中国国际    ,36,21,国泰君安    ,10,-11,长江期货    ,17,-17
20160518,TF1606                        ,19,金元期货    ,33,10,南华期货    ,10,0,上海中期    ,16,0
20160518,TF1606                        ,20,新湖期货    ,33,-110,光大期货    ,10,0,上海东证    ,14,-2
20160518,TF1609                        ,1,海通期货    ,1759,70,华泰期货    ,3209,17,海通期货    ,5450,23
20160518,TF1609                        ,2,中信期货    ,997,154,中信期货    ,2776,48,中信建投    ,3821,47
20160518,TF1609                        ,3,国泰君安    ,879,390,南华期货    ,1945,13,永安期货    ,3089,186
20160518,TF1609                        ,4,南华期货    ,709,-196,光大期货    ,1730,-49,中信期货    ,2108,-57
20160518,TF1609                        ,5,上海东亚    ,701,133,新湖期货    ,1625,7,国泰君安    ,1488,-195
20160518,TF1609                        ,6,上海东证    ,428,181,平安期货    ,1565,-149,兴业期货    ,941,1
20160518,TF1609                        ,7,兴证期货    ,418,78,招商期货    ,1533,10,和融期货    ,833,0
20160518,TF1609                        ,8,鲁证期货    ,413,13,中粮期货    ,1071,-38,华泰期货    ,679,4
20160518,TF1609                        ,9,永安期货    ,371,162,上海东证    ,952,35,宏源期货    ,629,-1
20160518,TF1609                        ,10,光大期货    ,356,57,申银万国    ,908,-2,渤海期货    ,556,0
20160518,TF1609                        ,11,中信建投    ,330,-289,鲁证期货    ,897,176,南华期货    ,424,16
20160518,TF1609                        ,12,银河期货    ,325,227,海通期货    ,804,74,光大期货    ,287,-13
20160518,TF1609                        ,13,华西期货    ,308,223,国泰君安    ,599,-8,东海期货    ,261,-1
20160518,TF1609                        ,14,广发期货    ,277,153,广发期货    ,573,42,方正中期    ,261,1
20160518,TF1609                        ,15,国金期货    ,276,101,中国国际    ,567,-2,一德期货    ,260,-64
20160518,TF1609                        ,16,西部期货    ,260,39,和融期货    ,481,0,申银万国    ,221,10
20160518,TF1609                        ,17,美尔雅     ,250,64,永安期货    ,433,-57,金元期货    ,189,33
20160518,TF1609                        ,18,一德期货    ,236,66,国金期货    ,433,61,上海东证    ,181,57
20160518,TF1609                        ,19,华泰期货    ,217,9,中金期货    ,413,0,银河期货    ,179,-209
20160518,TF1609                        ,20,申银万国    ,198,-62,弘业期货    ,191,0,上海东亚    ,173,-37
