交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150604,TF1506                        ,期货公司,1048,50,1657,-185,1657,-185
20150604,TF1506                        ,非期货公司,0,0,0,0,0,0
20150604,TF1509                        ,期货公司,23184,-2400,23932,-428,23932,-428
20150604,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150604,TF1506                        ,1,中信建投    ,251,125,中信期货    ,1060,-111,国泰君安    ,515,-144
20150604,TF1506                        ,2,国泰君安    ,163,-9,同信久恒    ,130,-23,中信建投    ,270,250
20150604,TF1506                        ,3,上海东证    ,161,11,国泰君安    ,119,-21,上海东证    ,248,-161
20150604,TF1506                        ,4,中信期货    ,112,91,招商期货    ,107,0,中信期货    ,195,-21
20150604,TF1506                        ,5,东海期货    ,101,73,上海东证    ,104,0,海通期货    ,130,0
20150604,TF1506                        ,6,兴业期货    ,51,31,东航期货    ,60,0,永安期货    ,97,40
20150604,TF1506                        ,7,永安期货    ,40,18,方正中期    ,28,-2,东海期货    ,95,-83
20150604,TF1506                        ,8,银河期货    ,25,-35,中信建投    ,10,-1,南华期货    ,53,-9
20150604,TF1506                        ,9,同信久恒    ,23,-14,宏源期货    ,10,-3,国海良时    ,17,0
20150604,TF1506                        ,10,五矿期货    ,20,20,兴业期货    ,10,0,银河期货    ,11,-14
20150604,TF1506                        ,11,华泰长城    ,19,-23,中国国际    ,7,-3,兴业期货    ,10,-45
20150604,TF1506                        ,12,南华期货    ,9,-1,金瑞期货    ,4,1,广发期货    ,8,8
20150604,TF1506                        ,13,光大期货    ,9,2,上海中期    ,2,0,华泰长城    ,2,1
20150604,TF1506                        ,14,申银万国    ,9,-16,国海良时    ,2,0,光大期货    ,1,0
20150604,TF1506                        ,15,广发期货    ,8,4,华泰长城    ,1,0,国都期货    ,1,0
20150604,TF1506                        ,16,中国国际    ,8,-29,万达期货    ,1,0,申银万国    ,1,-1
20150604,TF1506                        ,17,方正中期    ,8,-1,国投中谷    ,1,0,招商期货    ,1,0
20150604,TF1506                        ,18,宏源期货    ,5,-5,民生期货    ,1,0,瑞达期货    ,1,1
20150604,TF1506                        ,19,美尔雅     ,5,5,南华期货    ,0,-10,中衍期货    ,1,1
20150604,TF1506                        ,20,华联期货    ,4,4,永安期货    ,0,0,五矿期货    ,0,0
20150604,TF1509                        ,1,银河期货    ,3304,-784,中信期货    ,1619,-297,海通期货    ,4334,-104
20150604,TF1509                        ,2,国泰君安    ,1355,273,五矿期货    ,1411,1,中信建投    ,3403,-201
20150604,TF1509                        ,3,招商期货    ,1203,221,国泰君安    ,1357,-36,国泰君安    ,3400,5
20150604,TF1509                        ,4,大地期货    ,958,-478,华泰长城    ,1296,57,五矿期货    ,3010,-78
20150604,TF1509                        ,5,中信期货    ,930,278,方正中期    ,1190,12,永安期货    ,1516,-223
20150604,TF1509                        ,6,海通期货    ,900,281,永安期货    ,1131,-13,中信期货    ,1415,57
20150604,TF1509                        ,7,广发期货    ,818,54,北京首创    ,1120,-56,宏源期货    ,1108,-4
20150604,TF1509                        ,8,申银万国    ,664,-74,鲁证期货    ,1022,219,南华期货    ,1105,14
20150604,TF1509                        ,9,永安期货    ,608,65,长江期货    ,1022,-1,财富期货    ,958,114
20150604,TF1509                        ,10,徽商期货    ,597,80,金瑞期货    ,818,-2,上海东证    ,874,-2
20150604,TF1509                        ,11,上海东亚    ,596,-267,海通期货    ,806,-108,兴业期货    ,395,-15
20150604,TF1509                        ,12,中信建投    ,569,-261,上海东证    ,803,55,北京首创    ,352,0
20150604,TF1509                        ,13,一德期货    ,556,-169,国信期货    ,780,-16,中粮期货    ,324,20
20150604,TF1509                        ,14,上海东证    ,483,-167,南华期货    ,776,2,华泰长城    ,208,20
20150604,TF1509                        ,15,光大期货    ,478,79,光大期货    ,723,106,大连良运    ,185,-15
20150604,TF1509                        ,16,国投中谷    ,472,-102,广发期货    ,653,-86,和融期货    ,173,0
20150604,TF1509                        ,17,东海期货    ,466,25,东兴期货    ,653,1,银河期货    ,162,41
20150604,TF1509                        ,18,江海汇鑫    ,464,-68,华安期货    ,647,-33,申银万国    ,117,-6
20150604,TF1509                        ,19,鲁证期货    ,448,57,中信建投    ,607,6,瑞达期货    ,78,-5
20150604,TF1509                        ,20,长江期货    ,444,210,银河期货    ,537,-57,兴证期货    ,76,-77
