交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150806,TF1509                        ,期货公司,9410,1158,14492,-561,14492,-561
20150806,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150806,TF1509                        ,1,国泰君安    ,941,198,中信期货    ,1961,-214,海通期货    ,3096,3
20150806,TF1509                        ,2,五矿期货    ,647,-142,国泰君安    ,1223,-465,中信建投    ,2088,-126
20150806,TF1509                        ,3,一德期货    ,504,328,五矿期货    ,1071,2,中信期货    ,1673,24
20150806,TF1509                        ,4,中信期货    ,504,256,鲁证期货    ,836,-5,永安期货    ,1120,-11
20150806,TF1509                        ,5,中信建投    ,443,341,永安期货    ,675,-28,上海东证    ,1083,-151
20150806,TF1509                        ,6,银河期货    ,363,-116,广发期货    ,666,-9,财富期货    ,698,7
20150806,TF1509                        ,7,上海东证    ,357,112,东吴期货    ,515,-1,五矿期货    ,550,-575
20150806,TF1509                        ,8,东航期货    ,329,73,华泰期货    ,513,3,南华期货    ,522,-3
20150806,TF1509                        ,9,大连良运    ,305,50,海通期货    ,504,-45,广发期货    ,419,-22
20150806,TF1509                        ,10,申银万国    ,300,-70,金瑞期货    ,501,-1,兴业期货    ,391,0
20150806,TF1509                        ,11,广发期货    ,237,-106,中信建投    ,468,3,国泰君安    ,347,-10
20150806,TF1509                        ,12,海通期货    ,234,30,上海东证    ,451,-50,和融期货    ,337,0
20150806,TF1509                        ,13,光大期货    ,217,97,南华期货    ,389,5,中粮期货    ,243,4
20150806,TF1509                        ,14,国金期货    ,215,115,北京首创    ,343,-45,一德期货    ,217,92
20150806,TF1509                        ,15,宏源期货    ,209,-4,东海期货    ,308,0,国海良时    ,185,72
20150806,TF1509                        ,16,华泰期货    ,195,-55,浙商期货    ,305,-1,华泰期货    ,166,10
20150806,TF1509                        ,17,兴证期货    ,194,93,申银万国    ,299,14,国金期货    ,160,143
20150806,TF1509                        ,18,长江期货    ,175,-27,大连良运    ,265,265,瑞达期货    ,119,26
20150806,TF1509                        ,19,国海良时    ,141,118,华安期货    ,257,18,银河期货    ,102,-8
20150806,TF1509                        ,20,永安期货    ,131,-19,中粮期货    ,244,-1,弘业期货    ,101,-16
