交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140220,TF1403                        ,期货公司,3246,-964,1888,-444,1888,-444
20140220,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140220,TF1403                        ,1,银河期货    ,500,-89,中信期货    ,401,-94,国泰君安    ,835,-87
20140220,TF1403                        ,2,海通期货    ,443,-94,海通期货    ,342,-51,海通期货    ,360,-146
20140220,TF1403                        ,3,上海东证    ,369,149,上海东证    ,131,-249,中信建投    ,136,-39
20140220,TF1403                        ,4,中信期货    ,279,-108,国泰君安    ,76,-3,上海东证    ,67,-56
20140220,TF1403                        ,5,国泰君安    ,236,-231,申银万国    ,74,-27,广发期货    ,60,-5
20140220,TF1403                        ,6,国信期货    ,120,85,广发期货    ,71,-8,华泰长城    ,54,-5
20140220,TF1403                        ,7,广发期货    ,95,-96,永安期货    ,66,46,宝城期货    ,44,-4
20140220,TF1403                        ,8,中信建投    ,77,-68,中粮期货    ,60,3,和融期货    ,42,0
20140220,TF1403                        ,9,永安期货    ,67,14,上海浙石    ,50,-2,中粮期货    ,36,-1
20140220,TF1403                        ,10,华西期货    ,62,-12,财富期货    ,48,38,信达期货    ,27,0
20140220,TF1403                        ,11,申银万国    ,60,-98,安信期货    ,46,2,北京首创    ,26,0
20140220,TF1403                        ,12,国金期货    ,53,51,招商期货    ,41,12,东航期货    ,21,0
20140220,TF1403                        ,13,光大期货    ,50,-10,光大期货    ,37,1,鲁证期货    ,16,15
20140220,TF1403                        ,14,北京首创    ,50,15,上海中期    ,37,1,国信期货    ,15,-2
20140220,TF1403                        ,15,和融期货    ,50,0,华西期货    ,37,7,中投天琪    ,13,-5
20140220,TF1403                        ,16,华泰长城    ,49,-82,民生期货    ,34,34,光大期货    ,11,-3
20140220,TF1403                        ,17,兴证期货    ,48,8,中国国际    ,29,-1,永安期货    ,9,-3
20140220,TF1403                        ,18,海航东银    ,48,14,建信期货    ,23,3,中信期货    ,9,-45
20140220,TF1403                        ,19,财富期货    ,45,-51,兴证期货    ,22,-7,海航东银    ,9,7
20140220,TF1403                        ,20,民生期货    ,36,33,五矿期货    ,20,-2,金元期货    ,7,0
