交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130917,TF1312                        ,期货公司,44550,36850,5022,1833,5022,1833
20130917,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130917,TF1312                        ,1,国泰君安    ,3996,3289,永安期货    ,1243,1127,国泰君安    ,2137,1080
20130917,TF1312                        ,2,华泰长城    ,3252,2821,上海东证    ,696,362,上海东证    ,545,177
20130917,TF1312                        ,3,光大期货    ,2886,2275,海通期货    ,633,276,中粮期货    ,201,199
20130917,TF1312                        ,4,浙商期货    ,2322,2089,国泰君安    ,400,-182,海通期货    ,158,121
20130917,TF1312                        ,5,永安期货    ,2174,1908,申银万国    ,389,357,广发期货    ,157,-29
20130917,TF1312                        ,6,南华期货    ,2158,1977,浙商期货    ,225,175,南华期货    ,139,54
20130917,TF1312                        ,7,广发期货    ,2063,1686,中粮期货    ,155,-96,东吴期货    ,128,54
20130917,TF1312                        ,8,海通期货    ,2035,1641,信达期货    ,143,25,华泰长城    ,124,33
20130917,TF1312                        ,9,中信期货    ,1774,1323,金元期货    ,138,135,金瑞期货    ,116,-9
20130917,TF1312                        ,10,申银万国    ,1491,1118,南华期货    ,108,6,长江期货    ,111,0
20130917,TF1312                        ,11,上海东证    ,1399,1320,广发期货    ,65,16,光大期货    ,109,67
20130917,TF1312                        ,12,兴证期货    ,1393,1109,华安期货    ,65,0,中信期货    ,97,34
20130917,TF1312                        ,13,五矿期货    ,1135,1052,华泰长城    ,58,-67,鲁证期货    ,95,49
20130917,TF1312                        ,14,鲁证期货    ,1131,902,招商期货    ,56,22,招商期货    ,67,43
20130917,TF1312                        ,15,银河期货    ,1088,730,鲁证期货    ,47,12,华安期货    ,60,20
20130917,TF1312                        ,16,海航东银    ,977,830,光大期货    ,47,-55,浙商期货    ,53,29
20130917,TF1312                        ,17,信达期货    ,893,776,中银国际    ,47,7,信达期货    ,52,0
20130917,TF1312                        ,18,新湖期货    ,840,453,银河期货    ,45,4,永安期货    ,51,17
20130917,TF1312                        ,19,中粮期货    ,763,596,北京首创    ,35,2,一德期货    ,50,-106
20130917,TF1312                        ,20,中国国际    ,560,511,中信建投    ,34,-56,申银万国    ,50,6
