交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160525,TF1606                        ,期货公司,338,-272,614,-137,614,-137
20160525,TF1606                        ,非期货公司,0,0,0,0,0,0
20160525,TF1609                        ,期货公司,9092,-3332,25786,247,25786,247
20160525,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160525,TF1606                        ,1,中信期货    ,49,13,申银万国    ,310,0,兴证期货    ,324,-5
20160525,TF1606                        ,2,中信建投    ,39,-33,中信期货    ,192,-49,永安期货    ,47,-4
20160525,TF1606                        ,3,上海东证    ,31,29,鲁证期货    ,33,-28,中信建投    ,43,-38
20160525,TF1606                        ,4,鲁证期货    ,30,2,华泰期货    ,15,0,东海期货    ,34,0
20160525,TF1606                        ,5,海通期货    ,29,8,国投中谷    ,15,0,国泰君安    ,27,-4
20160525,TF1606                        ,6,山金期货    ,28,18,华安期货    ,10,0,上海中期    ,15,-1
20160525,TF1606                        ,7,铜冠金源    ,22,0,南华期货    ,8,0,银河期货    ,10,-17
20160525,TF1606                        ,8,银河期货    ,17,17,山金期货    ,8,-28,迈科期货    ,10,0
20160525,TF1606                        ,9,宏源期货    ,14,2,广发期货    ,6,-1,中国国际    ,8,0
20160525,TF1606                        ,10,国泰君安    ,12,-91,海航东银    ,4,0,方正中期    ,8,0
20160525,TF1606                        ,11,海证期货    ,11,11,中粮期货    ,2,0,鲁证期货    ,7,-2
20160525,TF1606                        ,12,华西期货    ,7,7,东航期货    ,2,-2,上海东证    ,7,-5
20160525,TF1606                        ,13,中辉期货    ,7,-5,方正中期    ,2,0,华泰期货    ,6,1
20160525,TF1606                        ,14,广发期货    ,6,0,华西期货    ,2,-4,国贸期货    ,6,0
20160525,TF1606                        ,15,华泰期货    ,5,-9,永安期货    ,1,0,福能期货    ,6,1
20160525,TF1606                        ,16,兴证期货    ,5,-14,五矿经易    ,1,0,浙商期货    ,5,0
20160525,TF1606                        ,17,永安期货    ,4,-26,招商期货    ,1,0,长江期货    ,5,0
20160525,TF1606                        ,18,国投中谷    ,4,3,上海东证    ,1,-20,宏源期货    ,5,0
20160525,TF1606                        ,19,中国国际    ,3,3,中国国际    ,1,-3,中信期货    ,4,0
20160525,TF1606                        ,20,东吴期货    ,2,2,国泰君安    ,0,0,国投中谷    ,4,0
20160525,TF1609                        ,1,海通期货    ,1010,-750,华泰期货    ,3298,94,海通期货    ,5559,27
20160525,TF1609                        ,2,中信期货    ,963,-365,中信期货    ,2987,66,中信建投    ,4326,44
20160525,TF1609                        ,3,南华期货    ,620,-43,平安期货    ,2516,421,永安期货    ,3164,12
20160525,TF1609                        ,4,国泰君安    ,592,-221,光大期货    ,1668,-7,中信期货    ,2019,-19
20160525,TF1609                        ,5,上海东证    ,479,38,招商期货    ,1599,2,国泰君安    ,1619,-7
20160525,TF1609                        ,6,鲁证期货    ,447,-154,新湖期货    ,1513,13,渤海期货    ,1151,0
20160525,TF1609                        ,7,平安期货    ,421,233,中粮期货    ,1121,-19,兴业期货    ,988,0
20160525,TF1609                        ,8,国金期货    ,351,-160,上海东证    ,1008,-12,和融期货    ,963,70
20160525,TF1609                        ,9,天风期货    ,332,291,海通期货    ,947,-3,宏源期货    ,631,3
20160525,TF1609                        ,10,上海东亚    ,324,-110,申银万国    ,927,4,华泰期货    ,617,-15
20160525,TF1609                        ,11,兴证期货    ,277,-35,国泰君安    ,914,5,金元期货    ,380,0
20160525,TF1609                        ,12,华泰期货    ,207,-41,南华期货    ,811,-110,光大期货    ,364,-16
20160525,TF1609                        ,13,光大期货    ,197,-371,鲁证期货    ,710,10,申银万国    ,288,3
20160525,TF1609                        ,14,申银万国    ,183,-71,中国国际    ,582,-3,长江期货    ,261,-3
20160525,TF1609                        ,15,和融期货    ,180,60,广发期货    ,565,29,南华期货    ,257,20
20160525,TF1609                        ,16,新湖期货    ,171,-72,永安期货    ,472,24,东海期货    ,254,-1
20160525,TF1609                        ,17,国信期货    ,146,40,和融期货    ,443,-10,方正中期    ,244,-1
20160525,TF1609                        ,18,西部期货    ,146,0,天风期货    ,411,-262,银河期货    ,225,22
20160525,TF1609                        ,19,中信建投    ,143,-148,中金期货    ,400,0,一德期货    ,210,0
20160525,TF1609                        ,20,华西期货    ,134,-50,国金期货    ,315,92,上海东亚    ,186,-30
