交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140506,TF1406                        ,期货公司,3016,1938,3414,55,3414,55
20140506,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140506,TF1406                        ,1,银河期货    ,495,354,上海东证    ,562,153,五矿期货    ,588,15
20140506,TF1406                        ,2,国泰君安    ,362,245,海通期货    ,411,1,国泰君安    ,571,-145
20140506,TF1406                        ,3,上海东证    ,234,225,国泰君安    ,330,1,中信建投    ,345,60
20140506,TF1406                        ,4,和融期货    ,153,81,华泰长城    ,278,-16,上海东证    ,234,3
20140506,TF1406                        ,5,永安期货    ,134,92,长江期货    ,239,0,招商期货    ,208,1
20140506,TF1406                        ,6,中信期货    ,128,50,中信期货    ,236,-6,倍特期货    ,167,0
20140506,TF1406                        ,7,海通期货    ,123,58,中钢期货    ,210,0,国金期货    ,156,0
20140506,TF1406                        ,8,华泰长城    ,94,63,新湖期货    ,178,5,中信期货    ,139,2
20140506,TF1406                        ,9,广发期货    ,92,80,中粮期货    ,92,8,海通期货    ,138,64
20140506,TF1406                        ,10,方正中期    ,80,63,永安期货    ,85,-28,南华期货    ,132,50
20140506,TF1406                        ,11,中信建投    ,78,70,北京首创    ,76,0,东海期货    ,119,23
20140506,TF1406                        ,12,南华期货    ,74,48,申银万国    ,76,6,永安期货    ,114,54
20140506,TF1406                        ,13,国金期货    ,72,20,财富期货    ,63,0,华安期货    ,44,0
20140506,TF1406                        ,14,东海期货    ,66,44,南华期货    ,47,2,宏源期货    ,39,1
20140506,TF1406                        ,15,新湖期货    ,65,14,招商期货    ,47,-4,华泰长城    ,34,-14
20140506,TF1406                        ,16,五矿期货    ,57,48,中信建投    ,45,0,中粮期货    ,31,17
20140506,TF1406                        ,17,民生期货    ,53,53,建信期货    ,35,0,新湖期货    ,30,12
20140506,TF1406                        ,18,申银万国    ,51,33,五矿期货    ,34,-20,银河期货    ,27,4
20140506,TF1406                        ,19,中粮期货    ,43,40,浙江中大    ,33,0,广发期货    ,26,14
20140506,TF1406                        ,20,倍特期货    ,42,40,中投天琪    ,31,4,北京首创    ,25,14
