交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151216,TF1603                        ,期货公司,46070,1584,20327,525,20327,525
20151216,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151216,TF1603                        ,1,海通期货    ,5141,434,中信期货    ,2842,67,中信建投    ,3192,28
20151216,TF1603                        ,2,光大期货    ,3061,-478,海通期货    ,1866,17,国泰君安    ,2652,83
20151216,TF1603                        ,3,上海东证    ,2802,1516,华泰期货    ,1798,-5,永安期货    ,2194,66
20151216,TF1603                        ,4,国泰君安    ,2714,-733,新湖期货    ,1508,13,海通期货    ,2143,-52
20151216,TF1603                        ,5,鲁证期货    ,2230,554,光大期货    ,1443,2,鲁证期货    ,1598,239
20151216,TF1603                        ,6,中信期货    ,1860,-58,招商期货    ,1384,-4,申银万国    ,957,216
20151216,TF1603                        ,7,徽商期货    ,1689,-412,南华期货    ,946,132,和融期货    ,681,0
20151216,TF1603                        ,8,申银万国    ,1496,-411,上海东证    ,828,188,上海东证    ,605,-86
20151216,TF1603                        ,9,广发期货    ,1458,283,和融期货    ,692,50,宏源期货    ,495,40
20151216,TF1603                        ,10,方正中期    ,1270,-260,国泰君安    ,610,-43,广发期货    ,469,78
20151216,TF1603                        ,11,银河期货    ,1134,190,财富期货    ,545,0,中信期货    ,453,-1
20151216,TF1603                        ,12,兴证期货    ,1038,14,五矿经易    ,477,4,银河期货    ,388,-69
20151216,TF1603                        ,13,信达期货    ,920,18,东航期货    ,412,-15,华泰期货    ,326,89
20151216,TF1603                        ,14,华泰期货    ,856,-123,平安期货    ,406,0,招商期货    ,274,6
20151216,TF1603                        ,15,中辉期货    ,810,-342,中信建投    ,403,6,兴证期货    ,236,6
20151216,TF1603                        ,16,招商期货    ,780,-14,兴证期货    ,318,60,长江期货    ,234,-4
20151216,TF1603                        ,17,南华期货    ,743,207,永安期货    ,297,25,东海期货    ,201,-9
20151216,TF1603                        ,18,永安期货    ,715,286,兴业期货    ,217,0,南华期货    ,190,25
20151216,TF1603                        ,19,中信建投    ,714,128,方正中期    ,213,-23,光大期货    ,167,3
20151216,TF1603                        ,20,西部期货    ,668,-171,国海良时    ,210,-3,民生期货    ,153,2
