交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160412,TF1606                        ,期货公司,13806,-1662,29251,-629,29251,-629
20160412,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160412,TF1606                        ,1,海通期货    ,1777,-216,中信期货    ,4623,168,中信建投    ,5105,1
20160412,TF1606                        ,2,中信期货    ,1323,-368,海通期货    ,3571,-55,国泰君安    ,4236,-55
20160412,TF1606                        ,3,国泰君安    ,1253,463,华泰期货    ,3198,-40,永安期货    ,4164,-47
20160412,TF1606                        ,4,南华期货    ,932,-191,申银万国    ,1847,-21,中信期货    ,2343,59
20160412,TF1606                        ,5,兴证期货    ,700,-52,光大期货    ,1744,2,海通期货    ,2210,-590
20160412,TF1606                        ,6,平安期货    ,573,221,中国国际    ,1459,-9,长江期货    ,996,-18
20160412,TF1606                        ,7,上海东亚    ,520,-511,上海东证    ,1317,238,银河期货    ,710,43
20160412,TF1606                        ,8,新湖期货    ,457,-40,国金期货    ,1233,2,光大期货    ,638,-7
20160412,TF1606                        ,9,华泰期货    ,421,7,新湖期货    ,1194,-8,华泰期货    ,593,-57
20160412,TF1606                        ,10,中信建投    ,413,11,宝城期货    ,1027,-20,上海东亚    ,551,-12
20160412,TF1606                        ,11,鲁证期货    ,396,-26,国投中谷    ,789,4,宏源期货    ,507,-5
20160412,TF1606                        ,12,上海东证    ,296,115,南华期货    ,669,0,上海东证    ,499,-8
20160412,TF1606                        ,13,光大期货    ,253,-238,广发期货    ,619,-11,方正中期    ,494,22
20160412,TF1606                        ,14,方正中期    ,235,40,招商期货    ,596,-134,南华期货    ,488,6
20160412,TF1606                        ,15,华西期货    ,229,-9,兴业期货    ,595,-35,一德期货    ,488,0
20160412,TF1606                        ,16,银河期货    ,227,-11,中金期货    ,556,0,中银国际    ,442,0
20160412,TF1606                        ,17,广发期货    ,210,-78,东航期货    ,462,-13,鲁证期货    ,395,-18
20160412,TF1606                        ,18,金瑞期货    ,204,-48,中粮期货    ,445,10,兴业期货    ,395,0
20160412,TF1606                        ,19,长江期货    ,196,-210,华西期货    ,435,-7,兴证期货    ,385,-42
20160412,TF1606                        ,20,申银万国    ,193,-41,永安期货    ,250,3,平安期货    ,291,0
