交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131225,TF1403                        ,期货公司,4076,-3026,2872,-24,2872,-24
20131225,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131225,TF1403                        ,1,国泰君安    ,600,-594,海通期货    ,446,29,国泰君安    ,1130,28
20131225,TF1403                        ,2,银河期货    ,388,-112,申银万国    ,231,14,上海东证    ,299,29
20131225,TF1403                        ,3,广发期货    ,323,3,国泰君安    ,215,-36,广发期货    ,235,-25
20131225,TF1403                        ,4,申银万国    ,295,-238,上海东证    ,196,35,中信期货    ,166,-4
20131225,TF1403                        ,5,海通期货    ,231,-107,永安期货    ,185,-11,招商期货    ,145,3
20131225,TF1403                        ,6,华泰长城    ,206,-41,中信期货    ,182,-5,华泰长城    ,102,0
20131225,TF1403                        ,7,海航东银    ,181,-97,银河期货    ,106,-52,金瑞期货    ,70,-2
20131225,TF1403                        ,8,永安期货    ,150,-243,华泰长城    ,102,8,海通期货    ,70,-18
20131225,TF1403                        ,9,招商期货    ,108,-64,广发期货    ,96,26,东海期货    ,62,0
20131225,TF1403                        ,10,光大期货    ,107,-137,上海浙石    ,95,0,安信期货    ,56,-3
20131225,TF1403                        ,11,中信建投    ,106,-139,鲁证期货    ,74,-14,中粮期货    ,55,0
20131225,TF1403                        ,12,中信期货    ,103,-91,中投天琪    ,73,1,华安期货    ,55,0
20131225,TF1403                        ,13,中国国际    ,98,-59,光大期货    ,69,13,中信建投    ,46,24
20131225,TF1403                        ,14,上海东证    ,90,51,瑞达期货    ,57,-2,光大期货    ,42,2
20131225,TF1403                        ,15,南华期货    ,84,-97,浙商期货    ,53,7,银河期货    ,35,0
20131225,TF1403                        ,16,浙商期货    ,80,3,中国国际    ,53,-48,东航期货    ,33,0
20131225,TF1403                        ,17,鲁证期货    ,70,-143,南华期货    ,50,-3,浙商期货    ,27,3
20131225,TF1403                        ,18,宝城期货    ,68,3,招商期货    ,45,3,金元期货    ,26,0
20131225,TF1403                        ,19,新湖期货    ,50,-77,中粮期货    ,44,7,和融期货    ,26,0
20131225,TF1403                        ,20,国信期货    ,49,-29,东吴期货    ,36,1,南华期货    ,24,-5
